Time,Height
7.747000000000922,8.652509010679973
7.748000000000922,8.653886355925016
7.7490000000009225,8.655263411709354
7.750000000000923,8.656640178486743
7.751000000000923,8.658016656710256
7.7520000000009235,8.65939284683229
7.753000000000924,8.660768749304566
7.754000000000924,8.662144364578129
7.7550000000009245,8.66351969310335
7.756000000000925,8.664894735329927
7.757000000000925,8.666269491706885
7.7580000000009255,8.667643962682575
7.759000000000926,8.669018148704682
7.760000000000926,8.670392050220215
7.7610000000009265,8.671765667675517
7.762000000000927,8.673139001516263
7.763000000000927,8.674512052187461
7.7640000000009275,8.67588482013345
7.765000000000928,8.677257305797905
7.766000000000928,8.678629509623836
7.7670000000009285,8.680001432053588
7.768000000000929,8.681373073528846
7.769000000000929,8.68274443449063
7.7700000000009295,8.684115515379299
7.77100000000093,8.68548631663455
7.77200000000093,8.686856838695427
7.7730000000009305,8.688227082000308
7.774000000000931,8.689597046986918
7.775000000000931,8.690966734092322
7.7760000000009315,8.69233614375293
7.777000000000932,8.693705276404497
7.778000000000932,8.695074132482123
7.7790000000009325,8.696442712420257
7.780000000000933,8.697811016652691
7.781000000000933,8.69917904561257
7.7820000000009335,8.700546799732384
7.783000000000934,8.701914279443976
7.784000000000934,8.703281485178538
7.7850000000009345,8.704648417366615
7.786000000000935,8.706015076438103
7.787000000000935,8.707381462822253
7.7880000000009355,8.70874757694767
7.789000000000936,8.710113419242314
7.790000000000936,8.711478990133498
7.7910000000009365,8.712844290047897
7.792000000000937,8.714209319411541
7.793000000000937,8.715574078649817
7.7940000000009375,8.716938568187475
7.795000000000938,8.718302788448621
7.796000000000938,8.719666739856727
7.7970000000009385,8.721030422834623
7.798000000000939,8.722393837804502
7.799000000000939,8.723756985187922
7.8000000000009395,8.725119865405805
7.80100000000094,8.72648247887844
7.80200000000094,8.727844826025478
7.8030000000009405,8.72920690726594
7.804000000000941,8.730568723018214
7.805000000000941,8.731930273700058
7.8060000000009415,8.733291559728597
7.807000000000942,8.734652581520328
7.808000000000942,8.736013339491118
7.8090000000009425,8.737373834056207
7.810000000000943,8.738734065630208
7.811000000000943,8.740094034627107
7.8120000000009435,8.741453741460266
7.813000000000944,8.742813186542419
7.814000000000944,8.744172370285678
7.8150000000009445,8.745531293101532
7.816000000000945,8.74688995540085
7.817000000000945,8.748248357593873
7.8180000000009455,8.749606500090229
7.819000000000946,8.750964383298923
7.820000000000946,8.75232200762834
7.8210000000009465,8.75367937348625
7.822000000000947,8.7550364812798
7.823000000000947,8.756393331415529
7.8240000000009475,8.757749924299352
7.825000000000948,8.759106260336575
7.826000000000948,8.760462339931886
7.8270000000009485,8.761818163489362
7.828000000000949,8.76317373141247
7.829000000000949,8.76452904410406
7.8300000000009495,8.765884101966375
7.83100000000095,8.767238905401046
7.83200000000095,8.768593454809096
7.8330000000009505,8.76994775059094
7.834000000000951,8.771301793146385
7.835000000000951,8.772655582874632
7.8360000000009515,8.774009120174275
7.837000000000952,8.775362405443303
7.838000000000952,8.776715439079101
7.8390000000009525,8.778068221478453
7.840000000000953,8.779420753037535
7.841000000000953,8.780773034151924
7.8420000000009535,8.782125065216597
7.843000000000954,8.78347684662593
7.844000000000954,8.7848283787737
7.8450000000009545,8.786179662053081
7.846000000000955,8.787530696856658
7.847000000000955,8.788881483576409
7.8480000000009555,8.790232022603723
7.849000000000956,8.79158231432939
7.850000000000956,8.792932359143604
7.8510000000009565,8.79428215743597
7.852000000000957,8.795631709595497
7.853000000000957,8.796981016010601
7.8540000000009575,8.798330077069108
7.855000000000958,8.799678893158251
7.856000000000958,8.801027464664676
7.8570000000009586,8.802375791974436
7.858000000000959,8.803723875473
7.859000000000959,8.805071715545248
7.8600000000009596,8.80641931257547
7.86100000000096,8.807766666947373
7.86200000000096,8.809113779044079
7.8630000000009606,8.810460649248125
7.864000000000961,8.811807277941464
7.865000000000961,8.813153665505466
7.866000000000962,8.814499812320918
7.867000000000962,8.815845718768028
7.868000000000962,8.81719138522642
7.869000000000963,8.818536812075143
7.870000000000963,8.819881999692662
7.871000000000963,8.821226948456866
7.872000000000964,8.822571658745067
7.873000000000964,8.823916130934
7.874000000000964,8.825260365399823
7.875000000000965,8.82660436251812
7.876000000000965,8.8279481226639
7.877000000000965,8.829291646211598
7.878000000000966,8.830634933535077
7.879000000000966,8.831977985007628
7.880000000000966,8.83332080100197
7.881000000000967,8.834663381890248
7.882000000000967,8.836005728044046
7.883000000000967,8.83734783983437
7.884000000000968,8.838689717631663
7.885000000000968,8.8400313618058
7.886000000000968,8.841372772726084
7.887000000000969,8.84271395076126
7.888000000000969,8.844054896279502
7.889000000000969,8.84539560964842
7.89000000000097,8.846736091235064
7.89100000000097,8.848076341405916
7.89200000000097,8.8494163605269
7.893000000000971,8.850756148963377
7.894000000000971,8.852095707080146
7.895000000000971,8.853435035241445
7.896000000000972,8.854774133810956
7.897000000000972,8.856113003151803
7.898000000000972,8.857451643626549
7.899000000000973,8.8587900555972
7.900000000000973,8.860128239425212
7.901000000000973,8.861466195471476
7.902000000000974,8.862803924096333
7.903000000000974,8.864141425659573
7.904000000000974,8.865478700520429
7.905000000000975,8.86681574903758
7.906000000000975,8.868152571569155
7.907000000000975,8.869489168472734
7.908000000000976,8.870825540105345
7.909000000000976,8.872161686823466
7.910000000000976,8.873497608983024
7.911000000000977,8.874833306939404
7.912000000000977,8.876168781047438
7.913000000000977,8.877503815181221
7.914000000000978,8.878838409908395
7.915000000000978,8.880172565795835
7.916000000000978,8.881506283409655
7.917000000000979,8.882839563315207
7.918000000000979,8.884172406077083
7.919000000000979,8.885504812259114
7.92000000000098,8.886836782424375
7.92100000000098,8.888168317135179
7.92200000000098,8.889499416953084
7.923000000000981,8.890830082438894
7.924000000000981,8.892160314152655
7.925000000000981,8.89349011265366
7.926000000000982,8.89481947850045
7.927000000000982,8.896148412250813
7.928000000000982,8.897476914461786
7.929000000000983,8.898804985689655
7.930000000000983,8.900132626489956
7.931000000000983,8.90145983741748
7.932000000000984,8.902786619026267
7.933000000000984,8.904112971869612
7.934000000000984,8.905438896500065
7.935000000000985,8.90676439346943
7.936000000000985,8.90808946332877
7.937000000000985,8.9094141066284
7.938000000000986,8.910738323917899
7.939000000000986,8.912062115746101
7.940000000000986,8.913385482661102
7.941000000000987,8.914708425210259
7.942000000000987,8.91603094394019
7.943000000000987,8.917353039396776
7.944000000000988,8.918674712125163
7.945000000000988,8.919995962669761
7.946000000000988,8.921316791574244
7.947000000000989,8.922637199381553
7.948000000000989,8.9239571866339
7.949000000000989,8.92527675387276
7.95000000000099,8.926595901638882
7.95100000000099,8.927914630472282
7.95200000000099,8.929232940912248
7.953000000000991,8.930550833497342
7.954000000000991,8.931868308765397
7.955000000000991,8.933185367253518
7.956000000000992,8.93450200949809
7.957000000000992,8.935818236034768
7.958000000000992,8.937134047398487
7.959000000000993,8.93844944412346
7.960000000000993,8.939764426743176
7.961000000000993,8.941078995790404
7.962000000000994,8.942393151797194
7.963000000000994,8.943706895294879
7.964000000000994,8.94502022681407
7.965000000000995,8.94633314688466
7.966000000000995,8.947645656035833
7.967000000000995,8.948957754796053
7.968000000000996,8.950269443693069
7.969000000000996,8.951580723253917
7.970000000000996,8.952891594004923
7.971000000000997,8.954202056471699
7.972000000000997,8.955512111179146
7.973000000000997,8.956821758651458
7.974000000000998,8.958130999412115
7.975000000000998,8.959439833983891
7.976000000000998,8.960748262888858
7.977000000000999,8.962056286648375
7.978000000000999,8.963363905783098
7.979000000000999,8.964671120812977
7.980000000001,8.96597793225726
7.981000000001,8.967284340634494
7.982000000001,8.968590346462522
7.983000000001001,8.969895950258485
7.984000000001001,8.971201152538825
7.985000000001001,8.972505953819285
7.986000000001002,8.97381035461491
7.987000000001002,8.975114355440047
7.988000000001002,8.976417956808346
7.989000000001003,8.977721159232763
7.990000000001003,8.979023963225556
7.991000000001003,8.980326369298293
7.992000000001004,8.981628377961846
7.993000000001004,8.982929989726395
7.994000000001004,8.984231205101432
7.995000000001005,8.985532024595754
7.996000000001005,8.98683244871747
7.997000000001005,8.988132477974
7.998000000001006,8.989432112872079
7.999000000001006,8.99073135391775
8.000000000001005,8.992030201616375
8.001000000001005,8.993328656472627
8.002000000001004,8.994626718990498
8.003000000001004,8.995924389673291
8.004000000001003,8.997221669023633
8.005000000001003,8.998518557543465
8.006000000001002,8.999815055734047
8.007000000001002,9.00111116409596
8.008000000001001,9.002406883129106
8.009000000001,9.00370221333271
8.010000000001,9.004997155205315
8.011000000001,9.006291709244792
8.012000000000999,9.007585875948333
8.013000000000998,9.008879655812457
8.014000000000998,9.010173049333007
8.015000000000997,9.011466057005155
8.016000000000997,9.0127586793234
8.017000000000996,9.014050916781565
8.018000000000995,9.015342769872811
8.019000000000995,9.016634239089623
8.020000000000994,9.017925324923816
8.021000000000994,9.019216027866541
8.022000000000993,9.02050634840828
8.023000000000993,9.021796287038846
8.024000000000992,9.02308584424739
8.025000000000992,9.024375020522397
8.026000000000991,9.025663816351686
8.02700000000099,9.026952232222417
8.02800000000099,9.028240268621081
8.02900000000099,9.029527926033515
8.030000000000989,9.03081520494489
8.031000000000988,9.032102105839721
8.032000000000988,9.03338862920186
8.033000000000987,9.034674775514507
8.034000000000987,9.035960545260195
8.035000000000986,9.037245938920812
8.036000000000985,9.03853095697758
8.037000000000985,9.039815599911071
8.038000000000984,9.041099868201204
8.039000000000984,9.042383762327244
8.040000000000983,9.043667282767801
8.041000000000983,9.044950430000839
8.042000000000982,9.046233204503663
8.043000000000982,9.047515606752935
8.044000000000981,9.048797637224666
8.04500000000098,9.05007929639422
8.04600000000098,9.051360584736308
8.04700000000098,9.052641502725002
8.048000000000979,9.053922050833723
8.049000000000978,9.055202229535249
8.050000000000978,9.056482039301713
8.051000000000977,9.057761480604604
8.052000000000977,9.05904055391477
8.053000000000976,9.060319259702416
8.054000000000975,9.061597598437109
8.055000000000975,9.06287557058777
8.056000000000974,9.064153176622687
8.057000000000974,9.065430417009507
8.058000000000973,9.066707292215236
8.059000000000973,9.067983802706248
8.060000000000972,9.069259948948279
8.061000000000972,9.070535731406428
8.062000000000971,9.071811150545162
8.06300000000097,9.073086206828314
8.06400000000097,9.074360900719082
8.06500000000097,9.075635232680034
8.066000000000969,9.076909203173106
8.067000000000968,9.078182812659604
8.068000000000968,9.079456061600203
8.069000000000967,9.080728950454949
8.070000000000967,9.082001479683262
8.071000000000966,9.083273649743932
8.072000000000966,9.084545461095123
8.073000000000965,9.085816914194377
8.074000000000964,9.087088009498606
8.075000000000964,9.088358747464099
8.076000000000963,9.089629128546525
8.077000000000963,9.09089895073313
8.078000000000962,9.092168214678955
8.079000000000962,9.093436921038215
8.080000000000961,9.094705070464302
8.08100000000096,9.095972663609787
8.08200000000096,9.09723970112642
8.08300000000096,9.098506183665128
8.084000000000959,9.099772111876023
8.085000000000958,9.101037486408394
8.086000000000958,9.102302307910719
8.087000000000957,9.103566577030653
8.088000000000957,9.104830294415041
8.089000000000956,9.106093460709914
8.090000000000956,9.107356076560485
8.091000000000955,9.108618142611158
8.092000000000954,9.109879659505525
8.093000000000954,9.111140627886368
8.094000000000953,9.11240104839566
8.095000000000953,9.113660921674564
8.096000000000952,9.114920248363438
8.097000000000952,9.116179029101831
8.098000000000951,9.117437264528489
8.09900000000095,9.118694955281352
8.10000000000095,9.119952101997557
8.10100000000095,9.121208705313437
8.102000000000949,9.122464765864526
8.103000000000948,9.123720284285556
8.104000000000948,9.124975261210457
8.105000000000947,9.126229697272365
8.106000000000947,9.127483593103614
8.107000000000946,9.128736949335744
8.108000000000946,9.128736949335744
8.109000000000945,9.129989766599499
8.110000000000944,9.13249378674088
8.111000000000944,9.133744990876023
8.112000000000943,9.134995658557823
8.113000000000943,9.13624579041306
8.114000000000942,9.137495387067721
8.115000000000942,9.138744449147007
8.116000000000941,9.139992977275325
8.11700000000094,9.141240972076302
8.11800000000094,9.142488434172774
8.11900000000094,9.143735364186794
8.120000000000939,9.144981762739627
8.121000000000938,9.14622763045176
8.122000000000938,9.14747296794289
8.123000000000937,9.14871777583194
8.124000000000937,9.149962054737049
8.125000000000936,9.151205805275575
8.126000000000936,9.1524490280641
8.127000000000935,9.153691723718424
8.128000000000934,9.154933892853576
8.129000000000934,9.156175536083804
8.130000000000933,9.157416654022583
8.131000000000933,9.158657247282614
8.132000000000932,9.159897316475824
8.133000000000932,9.161136862213368
8.134000000000931,9.162375885105629
8.13500000000093,9.163614385762221
8.13600000000093,9.164852364791987
8.13700000000093,9.166089822803002
8.138000000000929,9.167326760402576
8.139000000000928,9.168563178197246
8.140000000000928,9.16979907679279
8.141000000000927,9.171034456794217
8.142000000000927,9.172269318805773
8.143000000000926,9.17350366343094
8.144000000000926,9.174737491272442
8.145000000000925,9.175970802932236
8.146000000000925,9.177203599011522
8.147000000000924,9.17843588011074
8.148000000000923,9.179667646829571
8.149000000000923,9.180898899766941
8.150000000000922,9.182129639521014
8.151000000000922,9.183359866689203
8.152000000000921,9.184589581868165
8.15300000000092,9.185818785653803
8.15400000000092,9.187047478641265
8.15500000000092,9.18827566142495
8.156000000000919,9.189503334598502
8.157000000000918,9.190730498754819
8.158000000000918,9.191957154486047
8.159000000000917,9.193183302383586
8.160000000000917,9.194408943038082
8.161000000000916,9.195634077039442
8.162000000000916,9.196858704976822
8.163000000000915,9.198082827438636
8.164000000000915,9.199306445012551
8.165000000000914,9.200529558285494
8.166000000000913,9.201752167843647
8.167000000000913,9.202974274272453
8.168000000000912,9.204195878156613
8.169000000000912,9.205416980080088
8.170000000000911,9.2066375806261
8.17100000000091,9.207857680377138
8.17200000000091,9.209077279914947
8.17300000000091,9.21029637982054
8.174000000000909,9.211514980674195
8.175000000000908,9.212733083055454
8.176000000000908,9.213950687543125
8.177000000000907,9.215167794715287
8.178000000000907,9.216384405149283
8.179000000000906,9.217600519421728
8.180000000000906,9.218816138108506
8.181000000000905,9.220031261784774
8.182000000000905,9.221245891024957
8.183000000000904,9.222460026402755
8.184000000000903,9.223673668491143
8.185000000000903,9.224886817862368
8.186000000000902,9.226099475087953
8.187000000000902,9.227311640738698
8.188000000000901,9.22852331538468
8.1890000000009,9.229734499595251
8.1900000000009,9.230945193939046
8.1910000000009,9.232155398983977
8.192000000000899,9.233365115297238
8.193000000000898,9.234574343445303
8.194000000000898,9.23578308399393
8.195000000000897,9.236991337508158
8.196000000000897,9.238199104552312
8.197000000000896,9.239406385689998
8.198000000000896,9.240613181484113
8.199000000000895,9.241819492496838
8.200000000000895,9.24302531928964
8.201000000000894,9.244230662423275
8.202000000000893,9.245435522457791
8.203000000000893,9.246639899952523
8.204000000000892,9.247843795466098
8.205000000000892,9.249047209556432
8.206000000000891,9.250250142780736
8.20700000000089,9.251452595695515
8.20800000000089,9.252654568856565
8.20900000000089,9.253856062818981
8.210000000000889,9.25505707813715
8.211000000000888,9.25625761536476
8.212000000000888,9.257457675054791
8.213000000000887,9.258657257759527
8.214000000000887,9.259856364030547
8.215000000000886,9.261054994418732
8.216000000000886,9.262253149474263
8.217000000000885,9.263450829746626
8.218000000000885,9.264648035784605
8.219000000000884,9.26584476813629
8.220000000000883,9.267041027349075
8.221000000000883,9.268236813969658
8.222000000000882,9.269432128544043
8.223000000000882,9.270626971617542
8.224000000000881,9.271821343734775
8.22500000000088,9.273015245439668
8.22600000000088,9.274208677275457
8.22700000000088,9.275401639784688
8.228000000000879,9.27659413350922
8.229000000000879,9.277786158990223
8.230000000000878,9.278977716768175
8.231000000000877,9.280168807382873
8.232000000000877,9.281359431373428
8.233000000000876,9.282549589278261
8.234000000000876,9.283739281635112
8.235000000000875,9.28492850898104
8.236000000000875,9.286117271852415
8.237000000000874,9.287305570784932
8.238000000000874,9.2884934063136
8.239000000000873,9.289680778972752
8.240000000000872,9.29086768929604
8.241000000000872,9.292054137816434
8.242000000000871,9.293239935466636
8.24300000000087,9.294425082966598
8.24400000000087,9.295609581035405
8.24500000000087,9.296793430391281
8.246000000000869,9.297976631751583
8.247000000000869,9.29915918583281
8.248000000000868,9.300341093350596
8.249000000000867,9.301522355019717
8.250000000000867,9.302702971554089
8.251000000000866,9.303882943666768
8.252000000000866,9.305062272069954
8.253000000000865,9.30624095747499
8.254000000000865,9.307419000592366
8.255000000000864,9.308596402131714
8.256000000000864,9.309773162801815
8.257000000000863,9.310949283310595
8.258000000000862,9.312124764365134
8.259000000000862,9.313299606671654
8.260000000000861,9.314473810935533
8.26100000000086,9.315647377861298
8.26200000000086,9.316820308152629
8.26300000000086,9.31799260251236
8.264000000000859,9.319164261642479
8.265000000000859,9.320335286244129
8.266000000000858,9.32150567701761
8.267000000000857,9.322675434662377
8.268000000000857,9.323844559877047
8.269000000000856,9.325013053359395
8.270000000000856,9.326180915806354
8.271000000000855,9.327348147914021
8.272000000000855,9.328514750377654
8.273000000000854,9.329680723891672
8.274000000000854,9.330846069149661
8.275000000000853,9.332010786844371
8.276000000000852,9.33317487766772
8.277000000000852,9.334338342310788
8.278000000000851,9.33550118146383
8.27900000000085,9.336663395816261
8.28000000000085,9.337824986056674
8.28100000000085,9.338985952872829
8.28200000000085,9.340146296951657
8.283000000000849,9.341306018979264
8.284000000000848,9.342465119640927
8.285000000000847,9.343623599621102
8.286000000000847,9.344781459603414
8.287000000000846,9.34593870027067
8.288000000000846,9.347095322304853
8.289000000000845,9.348251326387121
8.290000000000845,9.349406713197817
8.291000000000844,9.350561483416461
8.292000000000844,9.351715637721753
8.293000000000843,9.352869176791579
8.294000000000842,9.354022101303004
8.295000000000842,9.355174411932278
8.296000000000841,9.356326109354839
8.29700000000084,9.357477194245307
8.29800000000084,9.358627667277492
8.29900000000084,9.359777529124388
8.30000000000084,9.360926780458183
8.301000000000839,9.362075421950248
8.302000000000838,9.36322345427115
8.303000000000837,9.364370878090646
8.304000000000837,9.365517694077685
8.305000000000836,9.366663902900408
8.306000000000836,9.36780950522615
8.307000000000835,9.368954501721445
8.308000000000835,9.370098893052022
8.309000000000834,9.371242679882803
8.310000000000834,9.372385862877913
8.311000000000833,9.373528442700673
8.312000000000833,9.374670420013603
8.313000000000832,9.375811795478427
8.314000000000831,9.376952569756067
8.31500000000083,9.37809274350665
8.31600000000083,9.379232317389507
8.31700000000083,9.38037129206317
8.31800000000083,9.38150966818538
8.319000000000829,9.382647446413081
8.320000000000828,9.383784627402427
8.321000000000828,9.384921211808779
8.322000000000827,9.386057200286704
8.323000000000826,9.387192593489983
8.324000000000826,9.388327392071606
8.325000000000825,9.389461596683773
8.326000000000825,9.390595207977901
8.327000000000824,9.391728226604615
8.328000000000824,9.392860653213758
8.329000000000823,9.393992488454387
8.330000000000823,9.395123732974776
8.331000000000822,9.396254387422413
8.332000000000821,9.397384452444008
8.33300000000082,9.398513928685489
8.33400000000082,9.399642816792
8.33500000000082,9.400771117407908
8.33600000000082,9.401898831176805
8.337000000000819,9.4030259587415
8.338000000000818,9.404152500744027
8.339000000000818,9.405278457825645
8.340000000000817,9.406403830626838
8.341000000000816,9.407528619787314
8.342000000000816,9.408652825946012
8.343000000000815,9.409776449741093
8.344000000000815,9.410899491809952
8.345000000000814,9.412021952789209
8.346000000000814,9.413143833314717
8.347000000000813,9.414265134021559
8.348000000000813,9.41538585554405
8.349000000000812,9.416505998515742
8.350000000000811,9.417625563569414
8.35100000000081,9.418744551337085
8.35200000000081,9.419862962450006
8.35300000000081,9.420980797538668
8.35400000000081,9.422098057232796
8.355000000000809,9.423214742161356
8.356000000000808,9.42433085295255
8.357000000000808,9.425446390233825
8.358000000000807,9.426561354631861
8.359000000000806,9.427675746772588
8.360000000000806,9.428789567281171
8.361000000000805,9.429902816782025
8.362000000000805,9.431015495898807
8.363000000000804,9.432127605254417
8.364000000000804,9.433239145471001
8.365000000000803,9.434350117169956
8.366000000000803,9.435460520971922
8.367000000000802,9.436570357496793
8.368000000000801,9.437679627363705
8.369000000000801,9.43878833119105
8.3700000000008,9.43989646959647
8.3710000000008,9.441004043196857
8.3720000000008,9.44211105260836
8.373000000000799,9.443217498446375
8.374000000000798,9.444323381325558
8.375000000000798,9.44542870185982
8.376000000000797,9.446533460662325
8.377000000000796,9.447637658345498
8.378000000000796,9.448741295521017
8.379000000000795,9.449844372799825
8.380000000000795,9.45094689079212
8.381000000000794,9.45204885010736
8.382000000000794,9.45315025135427
8.383000000000793,9.45425109514083
8.384000000000793,9.455351382074287
8.385000000000792,9.456451112761151
8.386000000000791,9.457550287807196
8.387000000000791,9.458648907817464
8.38800000000079,9.459746973396259
8.38900000000079,9.460844485147156
8.39000000000079,9.461941443672996
8.391000000000789,9.46303784957589
8.392000000000788,9.464133703457216
8.393000000000788,9.465229005917626
8.394000000000787,9.46632375755704
8.395000000000786,9.467417958974654
8.396000000000786,9.468511610768932
8.397000000000785,9.469604713537617
8.398000000000785,9.470697267877723
8.399000000000784,9.47178927438554
8.400000000000784,9.472880733656634
8.401000000000783,9.47397164628585
8.402000000000783,9.47506201286731
8.403000000000782,9.476151833994415
8.404000000000782,9.477241110259843
8.405000000000781,9.478329842255555
8.40600000000078,9.479418030572791
8.40700000000078,9.480505504874701
8.40800000000078,9.481592265921245
8.409000000000779,9.482678314471501
8.410000000000778,9.48376365128366
8.411000000000778,9.484848277115027
8.412000000000777,9.485932192722027
8.413000000000777,9.487015398860201
8.414000000000776,9.488097896284211
8.415000000000775,9.489179685747835
8.416000000000775,9.490260768003976
8.417000000000774,9.491341143804657
8.418000000000774,9.492420813901022
8.419000000000773,9.493499779043342
8.420000000000773,9.49457803998101
8.421000000000772,9.495655597462543
8.422000000000772,9.496732452235591
8.423000000000771,9.497808605046925
8.42400000000077,9.49888405664245
8.42500000000077,9.499958807767193
8.42600000000077,9.501032859165319
8.427000000000769,9.50210621158012
8.428000000000768,9.503178865754023
8.429000000000768,9.504250822428586
8.430000000000767,9.505322082344504
8.431000000000767,9.506392646241604
8.432000000000766,9.507462514858851
8.433000000000765,9.508531688934346
8.434000000000765,9.50960016920533
8.435000000000764,9.51066795640818
8.436000000000764,9.51173505127842
8.437000000000763,9.512801454550704
8.438000000000763,9.513867166958837
8.439000000000762,9.514932189235763
8.440000000000762,9.51599652211357
8.441000000000761,9.51706016632349
8.44200000000076,9.518123122595904
8.44300000000076,9.519185391660336
8.44400000000076,9.52024697424546
8.445000000000759,9.521307871079095
8.446000000000758,9.522368082888214
8.447000000000758,9.523427610398935
8.448000000000757,9.524486454336532
8.449000000000757,9.525544615425432
8.450000000000756,9.52660209438921
8.451000000000755,9.527658891950598
8.452000000000755,9.528715008831483
8.453000000000754,9.52977044575291
8.454000000000754,9.530825203435075
8.455000000000753,9.531879282597338
8.456000000000753,9.532932683958213
8.457000000000752,9.533985408235377
8.458000000000752,9.535037456145666
8.459000000000751,9.536088828405079
8.46000000000075,9.537139525728776
8.46100000000075,9.53818954883108
8.46200000000075,9.539238898425477
8.463000000000749,9.540287575224623
8.464000000000748,9.541335579940336
8.465000000000748,9.542382913283603
8.466000000000747,9.543429575964577
8.467000000000747,9.544475568692581
8.468000000000746,9.545520892176109
8.469000000000745,9.546565547122823
8.470000000000745,9.547609534239557
8.471000000000744,9.548652854232321
8.472000000000744,9.549695507806295
8.473000000000743,9.550737495665832
8.474000000000743,9.551778818514464
8.475000000000742,9.552819477054896
8.476000000000742,9.553859471989014
8.477000000000741,9.554898804017876
8.47800000000074,9.555937473841723
8.47900000000074,9.556975482159977
8.48000000000074,9.558012829671236
8.481000000000739,9.559049517073284
8.482000000000738,9.560085545063082
8.483000000000738,9.56112091433678
8.484000000000737,9.562155625589709
8.485000000000737,9.563189679516386
8.486000000000736,9.564223076810514
8.487000000000736,9.565255818164982
8.488000000000735,9.566287904271867
8.489000000000734,9.567319335822436
8.490000000000734,9.568350113507146
8.491000000000733,9.56938023801564
8.492000000000733,9.570409710036758
8.493000000000732,9.571438530258527
8.494000000000732,9.572466699368173
8.495000000000731,9.573494218052108
8.49600000000073,9.574521086995947
8.49700000000073,9.575547306884495
8.49800000000073,9.576572878401757
8.499000000000729,9.577597802230933
8.500000000000728,9.578622079054423
8.501000000000728,9.579645709553825
8.502000000000727,9.580668694409939
8.503000000000727,9.581691034302763
8.504000000000726,9.5827127299115
8.505000000000726,9.583733781914553
8.506000000000725,9.584754190989532
8.507000000000724,9.585773957813247
8.508000000000724,9.586793083061716
8.509000000000723,9.587811567410164
8.510000000000723,9.58882941153302
8.511000000000722,9.589846616103923
8.512000000000722,9.590863181795722
8.513000000000721,9.591879109280473
8.51400000000072,9.592894399229444
8.51500000000072,9.593909052313112
8.51600000000072,9.59492306920117
8.517000000000719,9.595936450562524
8.518000000000718,9.596949197065289
8.519000000000718,9.5979613093768
8.520000000000717,9.598972788163602
8.521000000000717,9.599983634091464
8.522000000000716,9.600993847825366
8.523000000000716,9.60200343002951
8.524000000000715,9.603012381367314
8.525000000000714,9.604020702501419
8.526000000000714,9.605028394093685
8.527000000000713,9.606035456805193
8.528000000000713,9.607041891296248
8.529000000000712,9.608047698226377
8.530000000000712,9.609052878254332
8.531000000000711,9.610057432038088
8.53200000000071,9.61106136023485
8.53300000000071,9.612064663501043
8.53400000000071,9.613067342492327
8.535000000000709,9.614069397863584
8.536000000000708,9.615070830268932
8.537000000000708,9.616071640361712
8.538000000000707,9.617071828794499
8.539000000000707,9.618071396219099
8.540000000000706,9.619070343286552
8.541000000000706,9.620068670647129
8.542000000000705,9.621066378950337
8.543000000000704,9.622063468844917
8.544000000000704,9.623059940978846
8.545000000000703,9.62405579599934
8.546000000000703,9.625051034552847
8.547000000000702,9.626045657285058
8.548000000000702,9.6270396648409
8.549000000000701,9.628033057864544
8.5500000000007,9.629025836999398
8.5510000000007,9.630018002888113
8.5520000000007,9.631009556172582
8.553000000000699,9.632000497493943
8.554000000000698,9.632990827492575
8.555000000000698,9.633980546808104
8.556000000000697,9.6349696560794
8.557000000000697,9.635958155944582
8.558000000000696,9.636946047041015
8.559000000000696,9.63793333000531
8.560000000000695,9.63892000547333
8.561000000000694,9.639906074080187
8.562000000000694,9.640891536460241
8.563000000000693,9.641876393247108
8.564000000000693,9.642860645073652
8.565000000000692,9.643844292571993
8.566000000000692,9.644827336373503
8.567000000000691,9.645809777108807
8.56800000000069,9.646791615407789
8.56900000000069,9.647772851899587
8.57000000000069,9.648753338046625
8.571000000000689,9.649733074625335
8.572000000000688,9.65071206241126
8.573000000000688,9.651690302179057
8.574000000000687,9.652667794702493
8.575000000000687,9.653644540754453
8.576000000000686,9.654620541106933
8.577000000000686,9.65559579653105
8.578000000000685,9.656570307797036
8.579000000000685,9.65754407567424
8.580000000000684,9.658517100931132
8.581000000000683,9.6594893843353
8.582000000000683,9.660460926653457
8.583000000000682,9.661431728651431
8.584000000000682,9.66240179109418
8.585000000000681,9.663371114745779
8.58600000000068,9.664339700369434
8.58700000000068,9.66530754872747
8.58800000000068,9.666274660581347
8.589000000000679,9.667241036691644
8.590000000000678,9.668206677818072
8.591000000000678,9.66917158471947
8.592000000000677,9.67013575815381
8.593000000000677,9.671099198878194
8.594000000000676,9.672061907648853
8.595000000000676,9.673023885221154
8.596000000000675,9.673985132349596
8.597000000000675,9.674945649787816
8.598000000000674,9.675905438288583
8.599000000000673,9.676864498603805
8.600000000000673,9.677822831484526
8.601000000000672,9.67878043768093
8.602000000000672,9.679737317942338
8.603000000000671,9.680693473017215
8.60400000000067,9.681648903653162
8.60500000000067,9.682603610596926
8.60600000000067,9.683557594594395
8.607000000000669,9.684510856390604
8.608000000000668,9.685463396729729
8.609000000000668,9.68641521635509
8.610000000000667,9.687366316009161
8.611000000000667,9.688316696433558
8.612000000000666,9.689266358369046
8.613000000000666,9.690215302555542
8.614000000000665,9.691163529732108
8.615000000000665,9.692111040636961
8.616000000000664,9.693057836007469
8.617000000000663,9.694003916580154
8.618000000000663,9.69494928309069
