Time,North
0.1330000000000001,-1.4614276369969195e-05
0.1340000000000001,-1.506106668295426e-05
0.1350000000000001,-1.5517980537627283e-05
0.1360000000000001,-1.5985168111944098e-05
0.1370000000000001,-1.6462780643328133e-05
0.1380000000000001,-1.6950970427708957e-05
0.1390000000000001,-1.744989081856251e-05
0.1400000000000001,-1.795969622595302e-05
0.1410000000000001,-1.8480542115576607e-05
0.1420000000000001,-1.9012585007806537e-05
0.1430000000000001,-1.95559824767402e-05
0.1440000000000001,-2.0110893149247725e-05
0.1450000000000001,-2.0677476704022287e-05
0.1460000000000001,-2.1255893870632083e-05
0.1470000000000001,-2.1846306428573973e-05
0.1480000000000001,-2.2448877206328794e-05
0.1490000000000001,-2.3063770080418344e-05
0.1500000000000001,-2.369114997446402e-05
0.1510000000000001,-2.433118285824713e-05
0.1520000000000001,-2.4984035746770852e-05
0.1530000000000001,-2.564987669932387e-05
0.1540000000000001,-2.6328874818545654e-05
0.1550000000000001,-2.7021200249493397e-05
0.1560000000000001,-2.7727024178710606e-05
0.1570000000000001,-2.8446518833297344e-05
0.1580000000000001,-2.9179857479982137e-05
0.1590000000000001,-2.9927214424195495e-05
0.16000000000000011,-3.068876500914511e-05
0.16100000000000012,-3.146468561489269e-05
0.16200000000000012,-3.2255153657432415e-05
0.16300000000000012,-3.3060347587771085e-05
0.16400000000000012,-3.388044686827102e-05
0.16500000000000012,-3.4715631971753976e-05
0.16600000000000012,-3.556608438060663e-05
0.16700000000000012,-3.643198658588763e-05
0.16800000000000012,-3.731352208643624e-05
0.16900000000000012,-3.8210875387982596e-05
0.17000000000000012,-3.91242320022595e-05
0.17100000000000012,-4.005377844611581e-05
0.17200000000000013,-4.099970224063143e-05
0.17300000000000013,-4.196219191023379e-05
0.17400000000000013,-4.2941436981816035e-05
0.17500000000000013,-4.393762798385667e-05
0.17600000000000013,-4.495095644554081e-05
0.17700000000000013,-4.598161489588302e-05
0.17800000000000013,-4.7029796862851705e-05
0.17900000000000013,-4.8095696872495025e-05
0.18000000000000013,-4.917951044806847e-05
0.18100000000000013,-5.0281434109163874e-05
0.18200000000000013,-5.14016653708401e-05
0.18300000000000013,-5.25404027427552e-05
0.18400000000000014,-5.369784572830015e-05
0.18500000000000014,-5.487419482373418e-05
0.18600000000000014,-5.606965151732162e-05
0.18700000000000014,-5.7284418288470276e-05
0.18800000000000014,-5.851869860687139e-05
0.18900000000000014,-5.977269693164115e-05
0.19000000000000014,-6.10466187104637e-05
0.19100000000000014,-6.234067037873576e-05
0.19200000000000014,-6.365505935871269e-05
0.19300000000000014,-6.49899940586562e-05
0.19400000000000014,-6.634568387198354e-05
0.19500000000000015,-6.772233917641823e-05
0.19600000000000015,-6.912017133314234e-05
0.19700000000000015,-7.053939268595023e-05
0.19800000000000015,-7.198021656040395e-05
0.19900000000000015,-7.34428572629901e-05
0.20000000000000015,-7.492753008027816e-05
0.20100000000000015,-7.492753008027816e-05
0.20200000000000015,-7.796383810061346e-05
0.20300000000000015,-7.951590876966102e-05
0.20400000000000015,-7.951590876966102e-05
0.20500000000000015,-8.268897941725917e-05
0.20600000000000016,-8.431042071970118e-05
0.20700000000000016,-8.595542851477706e-05
0.20800000000000016,-8.762422589960405e-05
0.20900000000000016,-8.931703694387615e-05
0.21000000000000016,-9.103408668903773e-05
0.21100000000000016,-9.27756011474585e-05
0.21200000000000016,-9.45418073016102e-05
0.21300000000000016,-9.633293310324453e-05
0.21400000000000016,-9.814920747257285e-05
0.21500000000000016,-9.814920747257285e-05
0.21600000000000016,-0.00010185812243254277
0.21700000000000016,-0.0001037512256985422
0.21800000000000017,-0.00010567040288132092
0.21900000000000017,-0.00010761588773113432
0.22000000000000017,-0.00010958791496180625
0.22100000000000017,-0.00011158672024991907
0.22200000000000017,-0.00011361254023400519
0.22300000000000017,-0.00011566561251374007
0.22400000000000017,-0.00011774617564913668
0.22500000000000017,-0.00011985446915974151
0.22600000000000017,-0.00012199073352383204
0.22700000000000017,-0.00012415521017761563
0.22800000000000017,-0.00012634814151442995
0.22900000000000018,-0.00012856977088394493
0.23000000000000018,-0.00012856977088394493
0.23100000000000018,-0.00013310010189663903
0.23200000000000018,-0.00013540929501365656
0.23300000000000018,-0.00013774816910946564
0.23400000000000018,-0.00014011697230347704
0.23500000000000018,-0.0001425159536666759
0.23600000000000018,-0.00014494536322083397
0.23700000000000018,-0.00014740545193772322
0.23800000000000018,-0.00014989647173833094
0.23900000000000018,-0.0001524186754920762
0.24000000000000019,-0.00015497231701602795
0.2410000000000002,-0.00015755765107412445
0.2420000000000002,-0.00016017493337639415
0.2430000000000002,-0.00016282442057817808
0.2440000000000002,-0.00016550637027935364
0.2450000000000002,-0.00016822104102355988
0.2460000000000002,-0.00017096869229742413
0.2470000000000002,-0.00017374958452979027
0.2480000000000002,-0.00017656397909094818
0.2490000000000002,-0.00017941213829186485
0.25000000000000017,-0.00018229432538341682
0.25100000000000017,-0.0001852108045556241
0.25200000000000017,-0.0001881618409368855
0.25300000000000017,-0.00019114770059321538
0.25400000000000017,-0.00019416865052748183
0.25500000000000017,-0.00019722495867864642
0.25600000000000017,-0.00020031689392100511
0.2570000000000002,-0.00020344472606343087
0.2580000000000002,-0.00020660872584861746
0.2590000000000002,-0.00020980916495232487
0.2600000000000002,-0.00021304631598262602
0.2610000000000002,-0.00021304631598262602
0.2620000000000002,-0.00021963184891235637
0.2630000000000002,-0.0002229807806827368
0.2640000000000002,-0.00022636752412011685
0.2650000000000002,-0.00022979235648288508
0.2660000000000002,-0.0002332555559572533
0.2670000000000002,-0.00023675740165651318
0.2680000000000002,-0.0002402981736202943
0.2690000000000002,-0.0002438781528138237
0.2700000000000002,-0.0002474976211271866
0.2710000000000002,-0.0002511568613745888
0.2720000000000002,-0.0002548561572936203
0.2730000000000002,-0.0002585957935445205
0.2740000000000002,-0.00026237605570944436
0.2750000000000002,-0.00026619723029173054
0.2760000000000002,-0.0002700596047151705
0.2770000000000002,-0.00027396346732327936
0.2780000000000002,-0.00027790910737856764
0.2790000000000002,-0.0002818968150618149
0.2800000000000002,-0.00028592688147134436
0.2810000000000002,-0.0002899995986222994
0.2820000000000002,-0.00029411525944592087
0.2830000000000002,-0.0002982741577888261
0.2840000000000002,-0.0003024765884122893
0.2850000000000002,-0.00030672284699152325
0.2860000000000002,-0.00031101323011496236
0.2870000000000002,-0.0003153480352835472
0.2880000000000002,-0.0003197275609100103
0.2890000000000002,-0.0003241521063181633
0.2900000000000002,-0.0003286219717421856
0.2910000000000002,-0.0003331374583259144
0.2920000000000002,-0.00033769886812213575
0.2930000000000002,-0.00034230650409187746
0.2940000000000002,-0.0003469606701037031
0.2950000000000002,-0.00035166167093300725
0.2960000000000002,-0.0003564098122613124
0.2970000000000002,-0.00036120540067556697
0.2980000000000002,-0.0003660487436674449
0.2990000000000002,-0.00037094014963264633
0.3000000000000002,-0.00037587992787019986
0.3010000000000002,-0.000380868388581766
0.3020000000000002,-0.00038590584287094223
0.3030000000000002,-0.0003909926027425689
0.3040000000000002,-0.00039612898110203705
0.3050000000000002,-0.0004013152917545972
0.3060000000000002,-0.00040655184940466965
0.3070000000000002,-0.000411838969655156
0.3080000000000002,-0.0004171769690067522
0.3090000000000002,-0.0004225661648572626
0.3100000000000002,-0.0004280068755009157
0.3110000000000002,-0.00043349942012768113
0.3120000000000002,-0.0004390441188225877
0.3130000000000002,-0.00044464129256504317
0.3140000000000002,-0.00045029126322815505
0.3150000000000002,-0.00045599435357805294
0.3160000000000002,-0.000461750887273212
0.3170000000000002,-0.00046756118886377793
0.3180000000000002,-0.00047342558374061897
0.31900000000000023,-0.00047934439813469447
0.32000000000000023,-0.0004853179591164245
0.32100000000000023,-0.0004913465945950607
0.32200000000000023,-0.0004974306333180586
0.32300000000000023,-0.0005035704048704505
0.32400000000000023,-0.0005097662396742204
0.32500000000000023,-0.0005160184689876798
0.32600000000000023,-0.0005223274249048441
0.32700000000000023,-0.0005286934403548115
0.32800000000000024,-0.0005351168491011419
0.32900000000000024,-0.0005415979857412375
0.33000000000000024,-0.000548137185705725
0.33100000000000024,-0.0005547347852578378
0.33200000000000024,-0.0005613911214928011
0.33300000000000024,-0.0005681065323372169
0.33400000000000024,-0.0005748813565484503
0.33500000000000024,-0.0005817159337140178
0.33600000000000024,-0.0005886106042509759
0.33700000000000024,-0.0005955657094053117
0.33800000000000024,-0.0006025815912513336
0.33900000000000025,-0.0006096585926910647
0.34000000000000025,-0.0006167970574536359
0.34100000000000025,-0.0006239973300946811
0.34200000000000025,-0.0006312597559957335
0.34300000000000025,-0.0006385846813636223
0.34400000000000025,-0.000645972453229872
0.34500000000000025,-0.0006534234194501015
0.34600000000000025,-0.0006609379287034251
0.34700000000000025,-0.000668516330491855
0.34800000000000025,-0.0006761589751397034
0.34900000000000025,-0.0006838662137929882
0.35000000000000026,-0.0006916383984188377
0.35100000000000026,-0.0006994758818048975
0.35200000000000026,-0.0007073790175587386
0.35300000000000026,-0.0007153481601072663
0.35400000000000026,-0.0007233836646961305
0.35500000000000026,-0.000731485887389137
0.35600000000000026,-0.0007396551850676605
0.35700000000000026,-0.0007478919154300576
0.35800000000000026,-0.0007561964369910823
0.35900000000000026,-0.0007645691090813018
0.36000000000000026,-0.0007730102918465137
0.36100000000000027,-0.0007815203462471646
0.36200000000000027,-0.0007900996340577692
0.36300000000000027,-0.0007987485178663315
0.36400000000000027,-0.0008074673610737659
0.36500000000000027,-0.0008162565278933211
0.36600000000000027,-0.0008251163833500035
0.36700000000000027,-0.0008340472932800028
0.36800000000000027,-0.0008430496243301181
0.36900000000000027,-0.000852123743957186
0.3700000000000003,-0.0008612700204275089
0.3710000000000003,-0.0008704888228162848
0.3720000000000003,-0.0008797805210070385
0.3730000000000003,-0.0008891454856910538
0.3740000000000003,-0.0008985840883668063
0.3750000000000003,-0.0009080967013393983
0.3760000000000003,-0.000917683697719994
0.3770000000000003,-0.0009273454514252561
0.3780000000000003,-0.0009370823371767842
0.3790000000000003,-0.0009468947305005529
0.3800000000000003,-0.0009567830077263522
0.3810000000000003,-0.0009667475459872288
0.3820000000000003,-0.0009767887232189282
0.3830000000000003,-0.000986906918159338
0.3840000000000003,-0.0009971025103479325
0.3850000000000003,-0.001007375880125219
0.3860000000000003,-0.0010177274086321834
0.3870000000000003,-0.0010281574778097389
0.3880000000000003,-0.0010386664703981746
0.3890000000000003,-0.0010492547699366061
0.3900000000000003,-0.001059922760762426
0.3910000000000003,-0.0010706708280107569
0.3920000000000003,-0.0010814993576139043
0.3930000000000003,-0.0010924087363008116
0.3940000000000003,-0.0011033993515965155
0.3950000000000003,-0.0011144715918216027
0.3960000000000003,-0.0011256258460916678
0.3970000000000003,-0.0011368625043167724
0.3980000000000003,-0.0011481819572009048
0.3990000000000003,-0.0011595845962414416
0.4000000000000003,-0.0011710708137286099
0.4010000000000003,-0.00118264100274495
0.4020000000000003,-0.0011942955571647804
0.4030000000000003,-0.0012060348716536635
0.4040000000000003,-0.0012178593416678715
0.4050000000000003,-0.0012297693634538546
0.4060000000000003,-0.00124176533404771
0.4070000000000003,-0.001253847651274651
0.4080000000000003,-0.0012660167137484785
0.4090000000000003,-0.001278272920871053
0.4100000000000003,-0.0012906166728317678
0.4110000000000003,-0.0013030483706070227
0.4120000000000003,-0.0013155684159596997
0.4130000000000003,-0.001328177211438639
0.4140000000000003,-0.001340875160378117
0.4150000000000003,-0.0013536626668973245
0.4160000000000003,-0.0013665401358998457
0.4170000000000003,-0.0013795079730731395
0.4180000000000003,-0.001392566584888021
0.4190000000000003,-0.0014057163785981444
0.4200000000000003,-0.0014189577622394861
0.4210000000000003,-0.001432291144629831
0.4220000000000003,-0.0014457169353682567
0.4230000000000003,-0.0014592355448346222
0.4240000000000003,-0.0014728473841890547
0.4250000000000003,-0.0014865528653714391
0.4260000000000003,-0.0015003524011009087
0.4270000000000003,-0.0015142464048753356
0.4280000000000003,-0.0015282352909708238
0.4290000000000003,-0.0015423194744412015
0.4300000000000003,-0.0015564993711175165
0.4310000000000003,-0.0015707753976075313
0.43200000000000033,-0.001585147971295219
0.43300000000000033,-0.0015996175103402618
0.43400000000000033,-0.0016141844336775488
0.43500000000000033,-0.0016288491610166758
0.43600000000000033,-0.0016436121128414463
0.43700000000000033,-0.0016584737104093728
0.43800000000000033,-0.0016734343757511792
0.43900000000000033,-0.0016884945316703057
0.44000000000000034,-0.0017036546017424122
0.44100000000000034,-0.001718915010314885
0.44200000000000034,-0.0017342761825063435
0.44300000000000034,-0.0017497385442061476
0.44400000000000034,-0.0017653025220739076
0.44500000000000034,-0.001780968543538993
0.44600000000000034,-0.0017967370368000442
0.44700000000000034,-0.0018126084308244842
0.44800000000000034,-0.0018285831553480315
0.44900000000000034,-0.0018446616408742144
0.45000000000000034,-0.0018608443186738858
0.45100000000000035,-0.0018771316207847396
0.45200000000000035,-0.0018935239800108273
0.45300000000000035,-0.0019100218299220762
0.45400000000000035,-0.001926625604853809
0.45500000000000035,-0.0019433357399062628
0.45600000000000035,-0.0019601526709441116
0.45700000000000035,-0.0019770768345959873
0.45800000000000035,-0.0019941086682540034
0.45900000000000035,-0.0019941086682540034
0.46000000000000035,-0.0020284970989714636
0.46100000000000035,-0.002045854574628264
0.46200000000000035,-0.0020633214774849707
0.46300000000000036,-0.002080898248743986
0.46400000000000036,-0.0020985853303683547
0.46500000000000036,-0.0021163831650812914
0.46600000000000036,-0.002134292196365714
0.46700000000000036,-0.002152312868463775
0.46800000000000036,-0.002170445626376394
0.46900000000000036,-0.0021886909158627932
0.47000000000000036,-0.002207049183440031
0.47100000000000036,-0.002225520876382539
0.47200000000000036,-0.002244106442721659
0.47300000000000036,-0.0022628063312451797
0.47400000000000037,-0.0022816209914968784
0.47500000000000037,-0.002300550873709579
0.47600000000000037,-0.002319596428804742
0.47700000000000037,-0.0023387581083920564
0.47800000000000037,-0.002358036364769031
0.47900000000000037,-0.002377431650920586
0.48000000000000037,-0.002396944420518647
0.48100000000000037,-0.00241657512792174
0.4820000000000004,-0.002436324228174584
0.4830000000000004,-0.002456192177007689
0.4840000000000004,-0.002476179430836953
0.4850000000000004,-0.002496286446763258
0.4860000000000004,-0.0025165136825720685
0.4870000000000004,-0.0025368615967330324
0.4880000000000004,-0.00255733064839958
0.4890000000000004,-0.0025779212974085257
0.4900000000000004,-0.0025986340042796685
0.4910000000000004,-0.002619469230215396
0.4920000000000004,-0.0026404274371002873
0.4930000000000004,-0.002661509087500718
0.4940000000000004,-0.0026827146446644643
0.4950000000000004,-0.0027040445725203107
0.4960000000000004,-0.002725499335677655
0.4970000000000004,-0.0027470793994261175
0.4980000000000004,-0.002768785229735149
0.4990000000000004,-0.00279061729325364
0.5000000000000003,-0.0028125760573095315
0.5010000000000003,-0.0028346619899094253
0.5020000000000003,-0.0028568755597381972
0.5030000000000003,-0.002879217236158608
0.5040000000000003,-0.0029016874892109188
0.5050000000000003,-0.0029242867896125033
0.5060000000000003,-0.0029470156087574658
0.5070000000000003,-0.0029698744187162543
0.5080000000000003,-0.0029928636922352796
0.5090000000000003,-0.0030159839027365317
0.5100000000000003,-0.0030392355243171985
0.5110000000000003,-0.0030626190317492863
0.5120000000000003,-0.003086134900479238
0.5130000000000003,-0.003109783606627555
0.5140000000000003,-0.0031335656269884196
0.5150000000000003,-0.0031574814390293166
0.5160000000000003,-0.003181531520890657
0.5170000000000003,-0.0032057163513854025
0.5180000000000003,-0.00323003640999869
0.5190000000000003,-0.0032544921768874573
0.5200000000000004,-0.0032544921768874573
0.5210000000000004,-0.003303812759475952
0.5220000000000004,-0.0033286785388452053
0.5230000000000004,-0.003353681953828249
0.5240000000000004,-0.0033788234879354425
0.5250000000000004,-0.0034041036253467188
0.5260000000000004,-0.0034295228509112156
0.5270000000000004,-0.003455081650146907
0.5280000000000004,-0.003480780509240237
0.5290000000000004,-0.0035066199150457526
0.5300000000000004,-0.00353260035508574
0.5310000000000004,-0.0035587223175498586
0.5320000000000004,-0.003584986291294777
0.5330000000000004,-0.003611392765843811
0.5340000000000004,-0.003611392765843811
0.5350000000000004,-0.0036646351787785504
0.5360000000000004,-0.0036914720995408655
0.5370000000000004,-0.0037184534858597943
0.5380000000000004,-0.003745579830586469
0.5390000000000004,-0.003772851627236507
0.5400000000000004,-0.0038002693699896524
0.5410000000000004,-0.0038278335536894217
0.5420000000000004,-0.0038555446738427453
0.5430000000000004,-0.0038834032266196134
0.5440000000000004,-0.003911409708852722
0.5450000000000004,-0.003939564618037119
0.5460000000000004,-0.00396786845232985
0.5470000000000004,-0.003996321710549608
0.5480000000000004,-0.0040249248921763806
0.5490000000000004,-0.004053678497351102
0.5500000000000004,-0.0040825830268753
0.5510000000000004,-0.004111638982210748
0.5520000000000004,-0.004140846865479119
0.5530000000000004,-0.004170207179461634
0.5540000000000004,-0.004199720427598719
0.5550000000000004,-0.0042293871139896565
0.5560000000000004,-0.004259207743392241
0.5570000000000004,-0.004289182821222435
0.5580000000000004,-0.004319312853554027
0.5590000000000004,-0.0043495983471182826
0.5600000000000004,-0.00438003980930361
0.5610000000000004,-0.004410637748155213
0.5620000000000004,-0.004441392672374753
0.5630000000000004,-0.0044723050913200064
0.5640000000000004,-0.004503375515004529
0.5650000000000004,-0.004534604454097315
0.5660000000000004,-0.004565992419922458
0.5670000000000004,-0.004597539924458821
0.5680000000000004,-0.004629247480339689
0.5690000000000004,-0.0046611156008524455
0.5700000000000004,-0.004693144799938227
0.5710000000000004,-0.004725335592191598
0.5720000000000004,-0.00475768849286021
0.5730000000000004,-0.004790204017844474
0.5740000000000004,-0.00482288268369723
0.5750000000000004,-0.004855725007623408
0.5760000000000004,-0.004888731507479708
0.5770000000000004,-0.004921902701774262
0.5780000000000004,-0.004955239109666309
0.5790000000000004,-0.0049887412509658675
0.5800000000000004,-0.005022409646133406
0.5810000000000004,-0.005056244816279517
0.5820000000000004,-0.005090247283164592
0.5830000000000004,-0.005124417569198494
0.5840000000000004,-0.0051587561974402365
0.5850000000000004,-0.005193263691597656
0.5860000000000004,-0.005227940576027091
0.5870000000000004,-0.00526278737573306
0.5880000000000004,-0.005297804616367936
0.5890000000000004,-0.005332992824231633
0.5900000000000004,-0.005368352526271279
0.5910000000000004,-0.005403884250080899
0.5920000000000004,-0.005439588523901096
0.5930000000000004,-0.005475465876618732
0.5940000000000004,-0.005511516837766614
0.5950000000000004,-0.005547741937523173
0.5960000000000004,-0.0055841417067121505
0.5970000000000004,-0.005620716676802284
0.5980000000000004,-0.005657467379906988
0.5990000000000004,-0.005694394348784047
0.6000000000000004,-0.005731498116835296
0.6010000000000004,-0.005768779218106311
0.6020000000000004,-0.005806238187286097
0.6030000000000004,-0.005843875559706778
0.6040000000000004,-0.005881691871343285
0.6050000000000004,-0.0059196876588130465
0.6060000000000004,-0.005957863459375679
0.6070000000000004,-0.00599621981093268
0.6080000000000004,-0.006034757252027121
0.6090000000000004,-0.006073476321843339
0.6100000000000004,-0.00611237756020663
0.6110000000000004,-0.006151461507582945
0.6120000000000004,-0.006190728705078584
0.6130000000000004,-0.0062301796944398925
0.6140000000000004,-0.006269815018052958
0.6150000000000004,-0.006309635218943307
0.6160000000000004,-0.006349640840775603
0.6170000000000004,-0.006389832427853343
0.6180000000000004,-0.006430210525118561
0.6190000000000004,-0.006470775678151524
0.6200000000000004,-0.006511528433170436
0.6210000000000004,-0.006552469337031136
0.6220000000000004,-0.0065935989372268
0.6230000000000004,-0.006634917781887646
0.6240000000000004,-0.006676426419780638
0.6250000000000004,-0.006718125400309186
0.6260000000000004,-0.006760015273512853
0.6270000000000004,-0.00680209659006706
0.6280000000000004,-0.006844369901282793
0.6290000000000004,-0.006886835759106306
0.6300000000000004,-0.006929494716118832
0.6310000000000004,-0.006972347325536292
0.6320000000000005,-0.007015394141208998
0.6330000000000005,-0.007058635717621367
0.6340000000000005,-0.007102072609891628
0.6350000000000005,-0.007145705373688811
0.6360000000000005,-0.007189534565232515
0.6370000000000005,-0.007233560741292671
0.6380000000000005,-0.007277784459189312
0.6390000000000005,-0.007322206276792343
0.6400000000000005,-0.007366826752521306
0.6410000000000005,-0.007411646445345151
0.6420000000000005,-0.00745666591478201
0.6430000000000005,-0.00750188572089896
0.6440000000000005,-0.0075473064243117985
0.6450000000000005,-0.007592928586184814
0.6460000000000005,-0.007638752768230557
0.6470000000000005,-0.007684779532709614
0.6480000000000005,-0.007731009442430382
0.6490000000000005,-0.007777443060748835
0.6500000000000005,-0.007824080951568307
0.6510000000000005,-0.00787092367933926
0.6520000000000005,-0.007917971809059062
0.6530000000000005,-0.007965225906271764
0.6540000000000005,-0.008012686537067869
0.6550000000000005,-0.00806035426808412
0.6560000000000005,-0.008108229666503266
0.6570000000000005,-0.008156313300053846
0.6580000000000005,-0.008204605737009967
0.6590000000000005,-0.008253107546191078
0.6600000000000005,-0.008301819296961754
0.6610000000000005,-0.008350741559231475
0.6620000000000005,-0.008399874903454405
0.6630000000000005,-0.008449219900629171
0.6640000000000005,-0.008498777122298648
0.6650000000000005,-0.008548547140549735
0.6660000000000005,-0.008598530528013145
0.6670000000000005,-0.008648727857863183
0.6680000000000005,-0.008699139703817527
0.6690000000000005,-0.008749766640137015
0.6700000000000005,-0.008800609241625432
0.6710000000000005,-0.008851668083629286
0.6720000000000005,-0.008902943742037601
0.6730000000000005,-0.0089544367932817
0.6740000000000005,-0.009006147814334993
0.6750000000000005,-0.009058077382712755
0.6760000000000005,-0.009110226076471927
0.6770000000000005,-0.009162594474210894
0.6780000000000005,-0.009215183155069273
0.6790000000000005,-0.009267992698727709
0.6800000000000005,-0.009321023685407654
0.6810000000000005,-0.009374276695871165
0.6820000000000005,-0.009427752311420692
0.6830000000000005,-0.009481451113898864
0.6840000000000005,-0.009535373685688285
0.6850000000000005,-0.009589520609711324
0.6860000000000005,-0.009643892469429904
0.6870000000000005,-0.0096984898488453
0.6880000000000005,-0.009753313332497932
0.6890000000000005,-0.009808363505467148
0.6900000000000005,-0.009863640953371031
0.6910000000000005,-0.009919146262366188
0.6920000000000005,-0.009974880019147541
0.6930000000000005,-0.01003084281094813
0.6940000000000005,-0.0100870352255389
0.6950000000000005,-0.010143457851228504
0.6960000000000005,-0.0102001112768631
0.6970000000000005,-0.010256996091826143
0.6980000000000005,-0.010314112886038186
0.6990000000000005,-0.010371462249956677
0.7000000000000005,-0.010429044774575758
0.7010000000000005,-0.010486861051426065
0.7020000000000005,-0.010544911672574526
0.7030000000000005,-0.010603197230624162
0.7040000000000005,-0.010661718318713886
0.7050000000000005,-0.010720475530518307
0.7060000000000005,-0.010720475530518307
0.7070000000000005,-0.010838700702646939
0.7080000000000005,-0.01089816985299705
0.7090000000000005,-0.010957877507113259
0.7100000000000005,-0.011017824261345668
0.7110000000000005,-0.011078010712578893
0.7120000000000005,-0.01113843745823186
0.7130000000000005,-0.011199105096257614
0.7140000000000005,-0.01126001422514312
0.7150000000000005,-0.011321165443909072
0.7160000000000005,-0.011382559352109696
0.7170000000000005,-0.011444196549832558
0.7180000000000005,-0.011506077637698373
0.7190000000000005,-0.011568203216860806
0.7200000000000005,-0.011630573889006287
0.7210000000000005,-0.01169319025635381
0.7220000000000005,-0.011756052921654752
0.7230000000000005,-0.011756052921654752
0.7240000000000005,-0.011882519559783136
0.7250000000000005,-0.011946124740773499
0.7260000000000005,-0.012009978636042744
0.7270000000000005,-0.012074081851001279
0.7280000000000005,-0.012138434991590749
0.7290000000000005,-0.012203038664283848
0.7300000000000005,-0.012267893476084134
0.7310000000000005,-0.012333000034525837
0.7320000000000005,-0.012398358947673676
0.7330000000000005,-0.012463970824122667
0.7340000000000005,-0.012529836272997944
0.7350000000000005,-0.012595955903954566
0.7360000000000005,-0.012662330327177337
0.7370000000000005,-0.012728960153380616
0.7380000000000005,-0.012795845993808138
0.7390000000000005,-0.012862988460232826
0.7400000000000005,-0.012930388164956607
0.7410000000000005,-0.01299804572081023
0.7420000000000005,-0.013065961741153088
0.7430000000000005,-0.013134136839873021
0.7440000000000005,-0.013202571631386153
0.7450000000000006,-0.013271266730636696
0.7460000000000006,-0.013340222753096775
0.7470000000000006,-0.013409440314766244
0.7480000000000006,-0.013478920032172511
0.7490000000000006,-0.013548662522370353
0.7500000000000006,-0.013548662522370353
0.7510000000000006,-0.013688938291995635
0.7520000000000006,-0.01375947280816787
0.7530000000000006,-0.013830272570620902
0.7540000000000006,-0.013901338199043678
0.7550000000000006,-0.01397267031365144
0.7560000000000006,-0.01404426953518555
0.7570000000000006,-0.01411613648491332
0.7580000000000006,-0.014188271784627827
0.7590000000000006,-0.014260676056647745
0.7600000000000006,-0.014333349923817164
0.7610000000000006,-0.014406294009505416
0.7620000000000006,-0.014479508937606899
0.7630000000000006,-0.014552995332540907
0.7640000000000006,-0.014626753819251452
0.7650000000000006,-0.014700785023207095
0.7660000000000006,-0.014775089570400765
0.7670000000000006,-0.014849668087349593
0.7680000000000006,-0.01492452120109474
0.7690000000000006,-0.014999649539201219
0.7700000000000006,-0.01507505372975773
0.7710000000000006,-0.015150734401376485
0.7720000000000006,-0.015226692183193039
0.7730000000000006,-0.015302927704866116
0.7740000000000006,-0.015379441596577444
0.7750000000000006,-0.015456234489031585
0.7760000000000006,-0.015533307013455759
0.7770000000000006,-0.015610659801599683
0.7780000000000006,-0.015688293485735402
0.7790000000000006,-0.01576620869865711
0.7800000000000006,-0.015844406073681004
0.7810000000000006,-0.01592288624464509
0.7820000000000006,-0.016001649845909034
0.7830000000000006,-0.016080697512353994
0.7840000000000006,-0.016160029879382448
0.7850000000000006,-0.01623964758291803
0.7860000000000006,-0.016319551259405367
0.7870000000000006,-0.01639974154580991
0.7880000000000006,-0.01648021907961777
0.7890000000000006,-0.016560984498835564
0.7900000000000006,-0.01664203844199023
0.7910000000000006,-0.01672338154812888
0.7920000000000006,-0.01680501445681864
0.7930000000000006,-0.01688693780814646
0.7940000000000006,-0.016969152242718995
0.7950000000000006,-0.0170516584016624
0.7960000000000006,-0.017134456926525526
0.7970000000000006,-0.01721754845927982
0.7980000000000006,-0.017300933642319213
0.7990000000000006,-0.017384613118460023
0.8000000000000006,-0.01746858753094086
0.8010000000000006,-0.01755285752342252
0.8020000000000006,-0.017637423739987883
0.8030000000000006,-0.017722286825141823
0.8040000000000006,-0.017807447423811098
0.8050000000000006,-0.017892906181344252
0.8060000000000006,-0.017978663743511526
0.8070000000000006,-0.018064720756504747
0.8080000000000006,-0.018151077866937235
0.8090000000000006,-0.018237735721843708
0.8100000000000006,-0.018324694968680173
0.8110000000000006,-0.01841195625532384
0.8120000000000006,-0.018499520230073015
0.8130000000000006,-0.018587387541647012
0.8140000000000006,-0.01867555883918605
0.8150000000000006,-0.018764034772251147
0.8160000000000006,-0.018852815990824046
0.8170000000000006,-0.018941903145307103
0.8180000000000006,-0.019031296886523184
0.8190000000000006,-0.019120997865715587
0.8200000000000006,-0.019211006734547936
0.8210000000000006,-0.01930132414510408
0.8220000000000006,-0.019391950749888014
0.8230000000000006,-0.01948288720182377
0.8240000000000006,-0.019574134154255324
0.8250000000000006,-0.019665692260946502
0.8260000000000006,-0.019757562176080896
0.8270000000000006,-0.01984974455426175
0.8280000000000006,-0.019942240050511883
0.8290000000000006,-0.020035049320273588
0.8300000000000006,-0.02012817301940854
0.8310000000000006,-0.0202216118041977
0.8320000000000006,-0.020315366331341223
0.8330000000000006,-0.02040943725795837
0.8340000000000006,-0.020503825241587406
0.8350000000000006,-0.020598530940185517
0.8360000000000006,-0.020693555012128707
0.8370000000000006,-0.02078889811621172
0.8380000000000006,-0.020884560911647938
0.8390000000000006,-0.020980544058069286
0.8400000000000006,-0.02107684821552615
0.8410000000000006,-0.021173474044487283
0.8420000000000006,-0.021270422205839714
0.8430000000000006,-0.021367693360888652
