Time,Theta
0.06600000000000004,0.0002185157113424499
0.06700000000000005,0.00022523927169144835
0.06800000000000005,0.0002320647041669468
0.06900000000000005,0.0002389920087689452
0.07000000000000005,0.0002460211854974436
0.07100000000000005,0.00025315223435244194
0.07200000000000005,0.0002603851553339403
0.07300000000000005,0.0002677199484419386
0.07400000000000005,0.0002751566136764369
0.07500000000000005,0.0002826951510374352
0.07600000000000005,0.0002903355605249334
0.07700000000000005,0.0002980778421389316
0.07800000000000006,0.0003059219958794298
0.07900000000000006,0.000313868021746428
0.08000000000000006,0.00032191591973992613
0.08100000000000006,0.0003300656898599243
0.08200000000000006,0.00033831733210642237
0.08300000000000006,0.00034667084647942045
0.08400000000000006,0.00035512623297891853
0.08500000000000006,0.00036368349160491656
0.08600000000000006,0.0003723426223574146
0.08700000000000006,0.00038110362523641254
0.08800000000000006,0.0003899665002419105
0.08900000000000007,0.00039893124737390846
0.09000000000000007,0.00040799786663240636
0.09100000000000007,0.00041716635801740425
0.09200000000000007,0.00042643672152890214
0.09300000000000007,0.0004358089571669
0.09400000000000007,0.0004452830649313978
0.09500000000000007,0.00045485904482239564
0.09600000000000007,0.0004645368968398934
0.09700000000000007,0.00047431662098389117
0.09800000000000007,0.0004841982172543889
0.09900000000000007,0.0004941816856513866
0.10000000000000007,0.0005042670261748843
0.10100000000000008,0.000514454238824882
0.10200000000000008,0.0005247433236013796
0.10300000000000008,0.0005351342805043771
0.10400000000000008,0.0005456271095338747
0.10500000000000008,0.0005562218106898723
0.10600000000000008,0.0005669183839723699
0.10700000000000008,0.0005777168293813674
0.10800000000000008,0.0005886171469168649
0.10900000000000008,0.0005996193365788623
0.11000000000000008,0.0006107233983673598
0.11100000000000008,0.0006219293322823572
0.11200000000000009,0.0006332371383238547
0.11300000000000009,0.000644646816491852
0.11400000000000009,0.0006561583667863493
0.11500000000000009,0.0006677717892073467
0.11600000000000009,0.000679487083754844
0.11700000000000009,0.0006913042504288413
0.11800000000000009,0.0007032232892293386
0.11900000000000009,0.0007152442001563358
0.12000000000000009,0.000727366983209833
0.1210000000000001,0.0007395916383898302
0.1220000000000001,0.0007519181656963274
0.1230000000000001,0.0007643465651293246
0.1240000000000001,0.0007768768366888217
0.12500000000000008,0.0007895089803748187
0.12600000000000008,0.0008022429961873158
0.12700000000000009,0.0008150788841263129
0.12800000000000009,0.0008280166441918099
0.1290000000000001,0.0008410562763838069
0.1300000000000001,0.0008541977807023038
0.1310000000000001,0.0008674411571473008
0.1320000000000001,0.0008807864057187977
0.1330000000000001,0.0008942335264167946
0.1340000000000001,0.0009077825192412916
0.1350000000000001,0.0009214333841922884
0.1360000000000001,0.0009351861212697852
0.1370000000000001,0.000949040730473782
0.1380000000000001,0.0009629972118042788
0.1390000000000001,0.0009770555652612756
0.1400000000000001,0.0009912157908447724
0.1410000000000001,0.001005477888554769
0.1420000000000001,0.001019841858391266
0.1430000000000001,0.0010343077003542626
0.1440000000000001,0.0010488754144437592
0.1450000000000001,0.0010635450006597558
0.1460000000000001,0.0010783164590022524
0.1470000000000001,0.001093189789471249
0.1480000000000001,0.0011081649920667456
0.1490000000000001,0.001123242066788742
0.1500000000000001,0.0011384210136372386
0.1510000000000001,0.001153701832612235
0.1520000000000001,0.0011690845237137316
0.1530000000000001,0.001184569086941728
0.1540000000000001,0.0012001555222962243
0.1550000000000001,0.0012158438297772208
0.1560000000000001,0.001231634009384717
0.1570000000000001,0.0012475260611187135
0.1580000000000001,0.0012635199849792098
0.1590000000000001,0.001279615780966206
0.16000000000000011,0.0012958134490797023
0.16100000000000012,0.0013121129893196985
0.16200000000000012,0.0013285124813903588
0.16300000000000012,0.0013450119252916835
0.16400000000000012,0.0013616113210236723
0.16500000000000012,0.0013783106685863252
0.16600000000000012,0.0013951099679796423
0.16700000000000012,0.0014120092192036234
0.16800000000000012,0.0014290084222582688
0.16900000000000012,0.0014461075771435782
0.17000000000000012,0.0014633066838595518
0.17100000000000012,0.0014806057424061895
0.17200000000000013,0.0014980047527834916
0.17300000000000013,0.0015155037149914578
0.17400000000000013,0.0015331026290300882
0.17500000000000013,0.0015508014948993826
0.17600000000000013,0.0015686003125993412
0.17700000000000013,0.001586499082129964
0.17800000000000013,0.0016044978034912508
0.17900000000000013,0.0016225964766832018
0.18000000000000013,0.001640795101705817
0.18100000000000013,0.0016590936785590964
0.18200000000000013,0.00167749220724304
0.18300000000000013,0.0016959906877576478
0.18400000000000014,0.0017145891201029197
0.18500000000000014,0.0017332875042788557
0.18600000000000014,0.0017520858402854558
0.18700000000000014,0.00177098412812272
0.18800000000000014,0.0017899823677906485
0.18900000000000014,0.001809080559289241
0.19000000000000014,0.001828278702618498
0.19100000000000014,0.001847576797778419
0.19200000000000014,0.001866974844769004
0.19300000000000014,0.0018864728435902534
0.19400000000000014,0.0019060707942421668
0.19500000000000015,0.0019257686967247443
0.19600000000000015,0.001945566551037986
0.19700000000000015,0.001965464357181892
0.19800000000000015,0.001985462115156462
0.19900000000000015,0.0020055598249616963
0.20000000000000015,0.0020257574865975947
0.20100000000000015,0.0020257574865975947
0.20200000000000015,0.002066452665361384
0.20300000000000015,0.0020869501824892747
0.20400000000000015,0.0020869501824892747
0.20500000000000015,0.0021282450722370488
0.20600000000000016,0.002149042444856932
0.20700000000000016,0.0021699397693074793
0.20800000000000016,0.002190937045588691
0.20900000000000016,0.0022120342737005664
0.21000000000000016,0.002233231453643106
0.21100000000000016,0.00225452858541631
0.21200000000000016,0.0022759256690201785
0.21300000000000016,0.002297422704454711
0.21400000000000016,0.0023190196917199078
0.21500000000000016,0.0023190196917199078
0.21600000000000016,0.0023625135217422936
0.21700000000000016,0.0023844103644994827
0.21800000000000017,0.002406407159087336
0.21900000000000017,0.0024285039055058533
0.22000000000000017,0.0024507006037550348
0.22100000000000017,0.0024729972538348804
0.22200000000000017,0.00249539385574539
0.22300000000000017,0.002517890409486564
0.22400000000000017,0.002540486915058402
0.22500000000000017,0.0025631833724609043
0.22600000000000017,0.0025859797816940706
0.22700000000000017,0.002608876142757901
0.22800000000000017,0.0026318724556523955
0.22900000000000018,0.0026549687203775542
0.23000000000000018,0.0026549687203775542
0.23100000000000018,0.002701461105319865
0.23200000000000018,0.0027248572255370164
0.23300000000000018,0.002748353297584832
0.23400000000000018,0.002771949321463312
0.23500000000000018,0.0027956452971724557
0.23600000000000018,0.0028194412247122638
0.23700000000000018,0.002843337104082736
0.23800000000000018,0.0028673329352838723
0.23900000000000018,0.0028914287183156727
0.24000000000000019,0.0029156244531781373
0.2410000000000002,0.002939920139871266
0.2420000000000002,0.002964315778395059
0.2430000000000002,0.002988811368749516
0.2440000000000002,0.003013406910934637
0.2450000000000002,0.003038102404950422
0.2460000000000002,0.0030628978507968715
0.2470000000000002,0.003087793248473985
0.2480000000000002,0.003112788597981763
0.2490000000000002,0.0031378838993202053
0.25000000000000017,0.0031630791524893116
0.25100000000000017,0.003188374357489082
0.25200000000000017,0.0032137695143195167
0.25300000000000017,0.0032392646229806154
0.25400000000000017,0.0032648596834723782
0.25500000000000017,0.0032905546957948052
0.25600000000000017,0.0033163496599478964
0.2570000000000002,0.0033422445759316516
0.2580000000000002,0.003368239443746071
0.2590000000000002,0.0033943342633911545
0.2600000000000002,0.003420529034866902
0.2610000000000002,0.003420529034866902
0.2620000000000002,0.00347321843331039
0.2630000000000002,0.00349971306027813
0.2640000000000002,0.003526307639076534
0.2650000000000002,0.0035530021697056024
0.2660000000000002,0.0035797966521653353
0.2670000000000002,0.0036066910864557323
0.2680000000000002,0.0036336854725767934
0.2690000000000002,0.0036607798105285187
0.2700000000000002,0.003687974100310908
0.2710000000000002,0.0037152683419239617
0.2720000000000002,0.0037426625353676793
0.2730000000000002,0.003770156680642061
0.2740000000000002,0.003797750777747107
0.2750000000000002,0.003825444826682817
0.2760000000000002,0.0038532388274491913
0.2770000000000002,0.0038811327800462297
0.2780000000000002,0.003909126684473932
0.2790000000000002,0.003937220540732299
0.2800000000000002,0.00396541434882133
0.2810000000000002,0.003993708108741025
0.2820000000000002,0.004022101820491384
0.2830000000000002,0.004050595484072408
0.2840000000000002,0.004079189099484095
0.2850000000000002,0.004107882666726447
0.2860000000000002,0.004136676185799462
0.2870000000000002,0.004165569656703142
0.2880000000000002,0.004194563079437486
0.2890000000000002,0.0042236564540024946
0.2900000000000002,0.004252849780398167
0.2910000000000002,0.004282143058624503
0.2920000000000002,0.0043115362886815035
0.2930000000000002,0.004341029470569168
0.2940000000000002,0.004370622604287498
0.2950000000000002,0.004400315689836491
0.2960000000000002,0.004430108727216149
0.2970000000000002,0.00446000171642647
0.2980000000000002,0.004489994657467456
0.2990000000000002,0.004520087550339106
0.3000000000000002,0.00455028039504142
0.3010000000000002,0.004580573191574398
0.3020000000000002,0.0046109659399380405
0.3030000000000002,0.004641458640132347
0.3040000000000002,0.004672051292157317
0.3050000000000002,0.004702743896012952
0.3060000000000002,0.004733536451699251
0.3070000000000002,0.004764428959216214
0.3080000000000002,0.004795421418563841
0.3090000000000002,0.004826513829742132
0.3100000000000002,0.0048577061927510875
0.3110000000000002,0.004888998507590708
0.3120000000000002,0.0049203907742609914
0.3130000000000002,0.00495188299276194
0.3140000000000002,0.004983475163093552
0.3150000000000002,0.005015167285255829
0.3160000000000002,0.005046955144507411
0.3170000000000002,0.005078838740848299
0.3180000000000002,0.0051108180742784936
0.31900000000000023,0.005142893144797994
0.32000000000000023,0.0051750639524068
0.32100000000000023,0.005207330497104912
0.32200000000000023,0.005239692778892331
0.32300000000000023,0.0052721507977690546
0.32400000000000023,0.005304704553735084
0.32500000000000023,0.00533735404679042
0.32600000000000023,0.005370099276935062
0.32700000000000023,0.00540294024416901
0.32800000000000024,0.005435876948492264
0.32900000000000024,0.005468909389904824
0.33000000000000024,0.005502037568406689
0.33100000000000024,0.005535261483997861
0.33200000000000024,0.005568581136678339
0.33300000000000024,0.005601996526448123
0.33400000000000024,0.005635507653307213
0.33500000000000024,0.005669114517255608
0.33600000000000024,0.00570281711829331
0.33700000000000024,0.005736615456420318
0.33800000000000024,0.0057705095316366315
0.33900000000000025,0.005804499343942251
0.34000000000000025,0.005838584893337176
0.34100000000000025,0.0058727661798214075
0.34200000000000025,0.005907043203394945
0.34300000000000025,0.005941415964057788
0.34400000000000025,0.005975884461809937
0.34500000000000025,0.006010448696651393
0.34600000000000025,0.006045108668582154
0.34700000000000025,0.006079864377602221
0.34800000000000025,0.006114715823711594
0.34900000000000025,0.006149663006910273
0.35000000000000026,0.006184705927198259
0.35100000000000026,0.00621984458457555
0.35200000000000026,0.006255078979042147
0.35300000000000026,0.006290409110598049
0.35400000000000026,0.006325834979243258
0.35500000000000026,0.006361356584977773
0.35600000000000026,0.006396973927801594
0.35700000000000026,0.006432687007714721
0.35800000000000026,0.006468495824717153
0.35900000000000026,0.006504400378808892
0.36000000000000026,0.006540400669989937
0.36100000000000027,0.0065764966982602875
0.36200000000000027,0.006612688463619944
0.36300000000000027,0.006648975966068907
0.36400000000000027,0.0066853592056071755
0.36500000000000027,0.00672183818223475
0.36600000000000027,0.006758412895951631
0.36700000000000027,0.006795083346757817
0.36800000000000027,0.0068318495346533096
0.36900000000000027,0.0068687114596381075
0.3700000000000003,0.006905669121712212
0.3710000000000003,0.006942722520875622
0.3720000000000003,0.006979871657128338
0.3730000000000003,0.007017116530470361
0.3740000000000003,0.007054457140901689
0.3750000000000003,0.007091893488422323
0.3760000000000003,0.007129425573032263
0.3770000000000003,0.007167053394731509
0.3780000000000003,0.007204776953520061
0.3790000000000003,0.007242596249397919
0.3800000000000003,0.0072805112823650835
0.3810000000000003,0.007318522052421553
0.3820000000000003,0.00735662855956733
0.3830000000000003,0.007394830803802412
0.3840000000000003,0.007433128785126799
0.3850000000000003,0.007471522503540493
0.3860000000000003,0.007510011959043493
0.3870000000000003,0.007548597151635798
0.3880000000000003,0.00758727808131741
0.3890000000000003,0.0076260547480883276
0.3900000000000003,0.007664927151948551
0.3910000000000003,0.0077038952928980805
0.3920000000000003,0.007742959170936916
0.3930000000000003,0.007782118786065058
0.3940000000000003,0.007821374138282506
0.3950000000000003,0.007860725227589259
0.3960000000000003,0.007900172053985318
0.3970000000000003,0.007939714617470684
0.3980000000000003,0.007979352918045355
0.3990000000000003,0.008019086955709333
0.4000000000000003,0.008058916730462617
0.4010000000000003,0.008098842242305206
0.4020000000000003,0.008138863491237101
0.4030000000000003,0.008178980477258303
0.4040000000000003,0.00821919320036881
0.4050000000000003,0.008259501660568623
0.4060000000000003,0.008299905857857743
0.4070000000000003,0.008340405792236168
0.4080000000000003,0.008381001463703899
0.4090000000000003,0.008421692872260935
0.4100000000000003,0.008462480017907278
0.4110000000000003,0.008503362900642927
0.4120000000000003,0.008544341520467881
0.4130000000000003,0.008585415877382142
0.4140000000000003,0.008626585971385709
0.4150000000000003,0.00866785180247858
0.4160000000000003,0.00870921337066076
0.4170000000000003,0.008750670675932245
0.4180000000000003,0.008792223718293034
0.4190000000000003,0.008833872497743131
0.4200000000000003,0.008875617014282534
0.4210000000000003,0.008917457267911242
0.4220000000000003,0.008959393258629256
0.4230000000000003,0.009001424986436577
0.4240000000000003,0.009043552451333203
0.4250000000000003,0.009085775653319136
0.4260000000000003,0.009128094592394375
0.4270000000000003,0.009170509268558918
0.4280000000000003,0.009213019681812769
0.4290000000000003,0.009255625832155926
0.4300000000000003,0.009298327719588387
0.4310000000000003,0.009341125344110156
0.43200000000000033,0.00938401870572123
0.43300000000000033,0.00942700780442161
0.43400000000000033,0.009470092640211297
0.43500000000000033,0.00951327321309029
0.43600000000000033,0.009556549523058587
0.43700000000000033,0.009599921570116191
0.43800000000000033,0.009643389354263102
0.43900000000000033,0.009686952875499318
0.44000000000000034,0.00973061213382484
0.44100000000000034,0.009774367129239667
0.44200000000000034,0.0098182178617438
0.44300000000000034,0.00986216433133724
0.44400000000000034,0.009906206538019985
0.44500000000000034,0.009950344481792037
0.44600000000000034,0.009994578162653395
0.44700000000000034,0.010038907580604058
0.44800000000000034,0.010083332735644027
0.44900000000000034,0.010127853627773303
0.45000000000000034,0.010172470256991884
0.45100000000000035,0.010217182623299771
0.45200000000000035,0.010261990726696965
0.45300000000000035,0.010306894567183464
0.45400000000000035,0.01035189414475927
0.45500000000000035,0.010396989459424381
0.45600000000000035,0.010442180511178798
0.45700000000000035,0.010487467300022521
0.45800000000000035,0.01053284982595555
0.45900000000000035,0.01053284982595555
0.46000000000000035,0.010623902089089527
0.46100000000000035,0.010669571826290475
0.46200000000000035,0.010715337300580727
0.46300000000000036,0.010761198511960286
0.46400000000000036,0.010807155460429152
0.46500000000000036,0.010853208145987323
0.46600000000000036,0.0108993565686348
0.46700000000000036,0.010945600728371583
0.46800000000000036,0.010991940625197672
0.46900000000000036,0.011038376259113067
0.47000000000000036,0.011084907630117768
0.47100000000000036,0.011131534738211775
0.47200000000000036,0.011178257583395088
0.47300000000000036,0.011225070657782171
0.47400000000000037,0.011271973961373026
0.47500000000000037,0.011318967494167652
0.47600000000000037,0.011366051256166049
0.47700000000000037,0.011413225247368217
0.47800000000000037,0.011460489467774155
0.47900000000000037,0.011507843917383865
0.48000000000000037,0.011555288596197347
0.48100000000000037,0.011602823504214599
0.4820000000000004,0.011650448641435622
0.4830000000000004,0.011698164007860418
0.4840000000000004,0.011745969603488983
0.4850000000000004,0.01179386542832132
0.4860000000000004,0.011841851482357427
0.4870000000000004,0.011889927765597306
0.4880000000000004,0.011938094278040956
0.4890000000000004,0.011986351019688377
0.4900000000000004,0.01203469799053957
0.4910000000000004,0.012083135190594532
0.4920000000000004,0.012131662619853266
0.4930000000000004,0.012180280278315771
0.4940000000000004,0.012228988165982047
0.4950000000000004,0.012277786282852095
0.4960000000000004,0.012326674628925912
0.4970000000000004,0.012375653204203502
0.4980000000000004,0.012424722008684863
0.4990000000000004,0.012473881042369994
0.5000000000000003,0.012523130305258897
0.5010000000000003,0.01257246979735157
0.5020000000000003,0.012621899518648014
0.5030000000000003,0.01267141946914823
0.5040000000000003,0.012721029648852217
0.5050000000000003,0.012770730057759975
0.5060000000000003,0.012820520695871503
0.5070000000000003,0.012870401563186803
0.5080000000000003,0.012920372659705874
0.5090000000000003,0.012970433985428716
0.5100000000000003,0.01302058554035533
0.5110000000000003,0.013070827324485714
0.5120000000000003,0.01312115933781987
0.5130000000000003,0.013171581580357796
0.5140000000000003,0.013222094052099493
0.5150000000000003,0.013272696753044962
0.5160000000000003,0.013323389683194202
0.5170000000000003,0.013374172842547213
0.5180000000000003,0.013425046231103995
0.5190000000000003,0.013476009848864547
0.5200000000000004,0.013476009848864547
0.5210000000000004,0.013578207771996966
0.5220000000000004,0.013629442077368832
0.5230000000000004,0.01368076661194447
0.5240000000000004,0.013732181375723877
0.5250000000000004,0.013783686368707056
0.5260000000000004,0.013835281590894007
0.5270000000000004,0.013886967042284728
0.5280000000000004,0.01393874272287922
0.5290000000000004,0.013990608632677483
0.5300000000000004,0.014042564771679518
0.5310000000000004,0.014094611139885324
0.5320000000000004,0.0141467477372949
0.5330000000000004,0.014198974563908248
0.5340000000000004,0.014198974563908248
0.5350000000000004,0.014303698904746257
0.5360000000000004,0.014356196418970919
0.5370000000000004,0.01440878416239935
0.5380000000000004,0.014461462135031553
0.5390000000000004,0.014514230336867528
0.5400000000000004,0.014567088767907273
0.5410000000000004,0.01462003742815079
0.5420000000000004,0.014673076317598076
0.5430000000000004,0.014726205436249135
0.5440000000000004,0.014779424784103965
0.5450000000000004,0.014832734361162565
0.5460000000000004,0.014886134167424937
0.5470000000000004,0.01493962420289108
0.5480000000000004,0.014993204467560993
0.5490000000000004,0.015046874961434678
0.5500000000000004,0.015100635684512134
0.5510000000000004,0.015154486636793361
0.5520000000000004,0.015208427818278358
0.5530000000000004,0.015262459228967127
0.5540000000000004,0.015316580868859668
0.5550000000000004,0.015370792737955979
0.5560000000000004,0.015425094836256061
0.5570000000000004,0.015479487163759914
0.5580000000000004,0.015533969720467538
0.5590000000000004,0.015588542506378934
0.5600000000000004,0.0156432055214941
0.5610000000000004,0.01569795876581304
0.5620000000000004,0.01575280223933575
0.5630000000000004,0.01580773594206223
0.5640000000000004,0.01586275987399248
0.5650000000000004,0.0159178740351265
0.5660000000000004,0.015973078425464294
0.5670000000000004,0.01602837304500586
0.5680000000000004,0.016083757893751195
0.5690000000000004,0.0161392329717003
0.5700000000000004,0.016194798278853176
0.5710000000000004,0.016250453815209825
0.5720000000000004,0.016306199580770245
0.5730000000000004,0.016362035575534437
0.5740000000000004,0.016417961799502397
0.5750000000000004,0.01647397825267413
0.5760000000000004,0.016530084935049632
0.5770000000000004,0.016586281846628907
0.5780000000000004,0.016642568987411954
0.5790000000000004,0.01669894635739877
0.5800000000000004,0.016755413956589357
0.5810000000000004,0.016811971784983715
0.5820000000000004,0.016868619842581846
0.5830000000000004,0.016925358129383748
0.5840000000000004,0.01698218664538942
0.5850000000000004,0.01703910539059886
0.5860000000000004,0.017096114365012075
0.5870000000000004,0.01715321356862906
0.5880000000000004,0.01721040300144982
0.5890000000000004,0.017267682663474344
0.5900000000000004,0.017325052554702642
0.5910000000000004,0.01738251267513471
0.5920000000000004,0.017440063024770552
0.5930000000000004,0.017497703603610165
0.5940000000000004,0.017555434411653546
0.5950000000000004,0.0176132554489007
0.5960000000000004,0.017671166715351624
0.5970000000000004,0.01772916821100632
0.5980000000000004,0.017787259935864788
0.5990000000000004,0.017845441889927028
0.6000000000000004,0.017903714073193036
0.6010000000000004,0.017962076485662816
0.6020000000000004,0.018020529127336368
0.6030000000000004,0.01807907199821369
0.6040000000000004,0.018137705098294786
0.6050000000000004,0.01819642842757965
0.6060000000000004,0.018255241986068284
0.6070000000000004,0.01831414577376069
0.6080000000000004,0.01837313979065687
0.6090000000000004,0.01843222403675682
0.6100000000000004,0.01849139851206054
0.6110000000000004,0.01855066321656803
0.6120000000000004,0.01861001815027929
0.6130000000000004,0.018669463313194325
0.6140000000000004,0.01872899870531313
0.6150000000000004,0.018788624326635705
0.6160000000000004,0.01884834017716205
0.6170000000000004,0.018908146256892168
0.6180000000000004,0.018968042565826057
0.6190000000000004,0.019028029103963718
0.6200000000000004,0.019088105871305147
0.6210000000000004,0.019148272867850348
0.6220000000000004,0.01920853009359932
0.6230000000000004,0.019268877548552065
0.6240000000000004,0.01932931523270858
0.6250000000000004,0.019389843146068866
0.6260000000000004,0.019450461288632922
0.6270000000000004,0.01951116966040075
0.6280000000000004,0.01957196826137235
0.6290000000000004,0.01963285709154772
0.6300000000000004,0.01969383615092686
0.6310000000000004,0.019754905439509772
0.6320000000000005,0.019816064957296455
0.6330000000000005,0.01987730795853705
0.6340000000000005,0.019938634443231552
0.6350000000000005,0.020000044411379966
0.6360000000000005,0.02006153786298229
0.6370000000000005,0.020123114798038525
0.6380000000000005,0.02018477521654867
0.6390000000000005,0.020246519118512725
0.6400000000000005,0.020308346503930687
0.6410000000000005,0.02037025737280256
0.6420000000000005,0.02043225172512834
0.6430000000000005,0.020494329560908034
0.6440000000000005,0.020556490880141637
0.6450000000000005,0.02061873568282915
0.6460000000000005,0.020681063968970573
0.6470000000000005,0.020743475738565907
0.6480000000000005,0.02080597099161515
0.6490000000000005,0.020868549728118305
0.6500000000000005,0.02093121194807537
0.6510000000000005,0.020993957651486345
0.6520000000000005,0.021056786838351226
0.6530000000000005,0.021119699508670018
0.6540000000000005,0.02118269566244272
0.6550000000000005,0.021245775299669332
0.6560000000000005,0.021308938420349855
0.6570000000000005,0.021372185024484288
0.6580000000000005,0.02143551511207263
0.6590000000000005,0.021498928683114885
0.6600000000000005,0.02156242573761105
0.6610000000000005,0.021626006275561122
0.6620000000000005,0.021689670296965106
0.6630000000000005,0.021753417801823
0.6640000000000005,0.021817248790134806
0.6650000000000005,0.02188116326190052
0.6660000000000005,0.021945161217120143
0.6670000000000005,0.022009242655793675
0.6680000000000005,0.022073407577921117
0.6690000000000005,0.02213765598350247
0.6700000000000005,0.022201987872537732
0.6710000000000005,0.022266403245026906
0.6720000000000005,0.02233090210096999
0.6730000000000005,0.022395484440366983
0.6740000000000005,0.022460150263217887
0.6750000000000005,0.0225248995695227
0.6760000000000005,0.022589732359281425
0.6770000000000005,0.02265464863249406
0.6780000000000005,0.022719648389160605
0.6790000000000005,0.022784731629281057
0.6800000000000005,0.02284989835285542
0.6810000000000005,0.02291514855988369
0.6820000000000005,0.022980482250365874
0.6830000000000005,0.023045899424301967
0.6840000000000005,0.02311140008169197
0.6850000000000005,0.023176984222535883
0.6860000000000005,0.023242651846833707
0.6870000000000005,0.02330840295458544
0.6880000000000005,0.023374237545791085
0.6890000000000005,0.02344015562045064
0.6900000000000005,0.023506157178564104
0.6910000000000005,0.02357224222013148
0.6920000000000005,0.02363841074515276
0.6930000000000005,0.023704662753627953
0.6940000000000005,0.023770998245557055
0.6950000000000005,0.023837417220940068
0.6960000000000005,0.02390391967977699
0.6970000000000005,0.023970505622067824
0.6980000000000005,0.024037175047812567
0.6990000000000005,0.02410392795701122
0.7000000000000005,0.024170764349663785
0.7010000000000005,0.02423768422577026
0.7020000000000005,0.024304687585330643
0.7030000000000005,0.024371774428344938
0.7040000000000005,0.024438944754813143
0.7050000000000005,0.024506198564735255
0.7060000000000005,0.024506198564735255
0.7070000000000005,0.02464095663494121
0.7080000000000005,0.024708460895225052
0.7090000000000005,0.024776048638962805
0.7100000000000005,0.024843719866154468
0.7110000000000005,0.02491147457680004
0.7120000000000005,0.024979312770899525
0.7130000000000005,0.02504723444845292
0.7140000000000005,0.025115239609460223
0.7150000000000005,0.025183328253921437
0.7160000000000005,0.025251500381836562
0.7170000000000005,0.025319755993205597
0.7180000000000005,0.02538809508802854
0.7190000000000005,0.02545651766630539
0.7200000000000005,0.025525023728036153
0.7210000000000005,0.025593613273220826
0.7220000000000005,0.02566228630185941
0.7230000000000005,0.02566228630185941
0.7240000000000005,0.025799882809498305
0.7250000000000005,0.02586880628849862
0.7260000000000005,0.025937813250952842
0.7270000000000005,0.026006903696860977
0.7280000000000005,0.02607607762622302
0.7290000000000005,0.026145335039038976
0.7300000000000005,0.02621467593530884
0.7310000000000005,0.026284100315032612
0.7320000000000005,0.026353608178210294
0.7330000000000005,0.026423199524841887
0.7340000000000005,0.02649287435492739
0.7350000000000005,0.026562632668466802
0.7360000000000005,0.026632474465460125
0.7370000000000005,0.02670239974590736
0.7380000000000005,0.026772408509808502
0.7390000000000005,0.026842500757163556
0.7400000000000005,0.02691267648797252
0.7410000000000005,0.026982935702235394
0.7420000000000005,0.02705327839995218
0.7430000000000005,0.027123704581122874
0.7440000000000005,0.02719421424574748
0.7450000000000006,0.02726480739382599
0.7460000000000006,0.027335484025358413
0.7470000000000006,0.027406244140344746
0.7480000000000006,0.02747708773878499
0.7490000000000006,0.027548014820679142
0.7500000000000006,0.027548014820679142
0.7510000000000006,0.02769011943482918
0.7520000000000006,0.027761296967085063
0.7530000000000006,0.027832557982794857
0.7540000000000006,0.02790390248195856
0.7550000000000006,0.027975330464576176
0.7560000000000006,0.0280468419306477
0.7570000000000006,0.028118436880173136
0.7580000000000006,0.028190115313152478
0.7590000000000006,0.02826187722958573
0.7600000000000006,0.028333722629472893
0.7610000000000006,0.028405651512813965
0.7620000000000006,0.02847766387960895
0.7630000000000006,0.028549759729857842
