Time,Phi
0.0,0.0
0.001,0.0
0.002,1.018721270840033e-07
0.003,3.056163812520099e-07
0.004,6.112327625040198e-07
0.005,1.018721270840033e-06
0.006,1.5280819062600495e-06
0.007,2.1393146687640693e-06
0.008,2.8524195583520925e-06
0.009000000000000001,3.667396575024119e-06
0.010000000000000002,4.584245718780149e-06
0.011000000000000003,5.602966989620182e-06
0.012000000000000004,6.7235603875442185e-06
0.013000000000000005,7.946025912552258e-06
0.014000000000000005,9.270363564644301e-06
0.015000000000000006,1.0696573343820348e-05
0.016000000000000007,1.2224655250080398e-05
0.017000000000000008,1.385460928342445e-05
0.01800000000000001,1.5586435443852508e-05
0.01900000000000001,1.7420133731364567e-05
0.02000000000000001,1.935570414596063e-05
0.02100000000000001,2.1393146687640696e-05
0.022000000000000013,2.3532461356404764e-05
0.023000000000000013,2.577364815225284e-05
0.024000000000000014,2.8116707075184915e-05
0.025000000000000015,3.0561638125200997e-05
0.026000000000000016,3.310844130230108e-05
0.027000000000000017,3.5757116606485166e-05
0.028000000000000018,3.850766403775325e-05
0.02900000000000002,4.136008359610534e-05
0.03000000000000002,4.431437528154144e-05
0.03100000000000002,4.737053909406154e-05
0.03200000000000002,5.0528575033665644e-05
0.03300000000000002,5.378848310035375e-05
0.03400000000000002,5.7150263294125855e-05
0.035000000000000024,6.061391561498197e-05
0.036000000000000025,6.417944006292208e-05
0.037000000000000026,6.784683663794619e-05
0.03800000000000003,7.161610534005432e-05
0.03900000000000003,7.548724616924645e-05
0.04000000000000003,7.946025912552258e-05
0.04100000000000003,8.353514420888272e-05
0.04200000000000003,8.771190141932685e-05
0.04300000000000003,9.199053075685499e-05
0.04400000000000003,9.637103222146713e-05
0.04500000000000003,0.00010085340581316327
0.046000000000000034,0.00010543765153194341
0.047000000000000035,0.00011012376937780756
0.048000000000000036,0.00011491175935075572
0.04900000000000004,0.00011980162145078788
0.05000000000000004,0.00012479335567790404
0.05100000000000004,0.0001298869620321042
0.05200000000000004,0.00013508244051338835
0.05300000000000004,0.00014037979112175653
0.05400000000000004,0.00014577901385720872
0.05500000000000004,0.0001512801087197449
0.05600000000000004,0.0001568830757093651
0.057000000000000044,0.0001625879148260693
0.058000000000000045,0.00016839462606985748
0.059000000000000045,0.00017430320944072968
0.060000000000000046,0.00018031366493868588
0.06100000000000005,0.00018642599256372608
0.06200000000000005,0.00019264019231585028
0.06300000000000004,0.0001989562641950585
0.06400000000000004,0.0002053742082013507
0.06500000000000004,0.0002118940243347269
