Time,Psi
0.0,0.0
0.001,0.0
0.002,1.0187212624997484e-07
0.003,3.056163787499245e-07
0.004,6.11232757499849e-07
0.005,1.0187212624997483e-06
0.006,1.5280818937496224e-06
0.007,2.1393146512494714e-06
0.008,2.852419534999295e-06
0.009000000000000001,3.6673965449990936e-06
0.010000000000000002,4.584245681248867e-06
0.011000000000000003,5.602966943748615e-06
0.012000000000000004,6.723560332498338e-06
0.013000000000000005,7.946025847498036e-06
0.014000000000000005,9.27036348874771e-06
0.015000000000000006,1.0696573256247358e-05
0.016000000000000007,1.222465514999698e-05
0.017000000000000008,1.385460916999658e-05
0.01800000000000001,1.558643531624615e-05
0.01900000000000001,1.74201335887457e-05
0.02000000000000001,1.935570398749522e-05
0.02100000000000001,2.139314651249472e-05
0.022000000000000013,2.353246116374419e-05
0.023000000000000013,2.5773647941243637e-05
0.024000000000000014,2.811670684499306e-05
0.025000000000000015,3.056163787499246e-05
0.026000000000000016,3.310844103124183e-05
0.027000000000000017,3.5757116313741174e-05
0.028000000000000018,3.85076637224905e-05
0.02900000000000002,4.1360083257489794e-05
0.03000000000000002,4.431437491873906e-05
0.03100000000000002,4.7370538706238305e-05
0.03200000000000002,5.0528574619987526e-05
0.03300000000000002,5.378848265998672e-05
0.03400000000000002,5.7150262826235886e-05
0.035000000000000024,6.061391511873503e-05
0.036000000000000025,6.417943953748415e-05
0.037000000000000026,6.784683608248325e-05
0.03800000000000003,7.161610475373231e-05
0.03900000000000003,7.548724555123136e-05
0.04000000000000003,7.946025847498038e-05
0.04100000000000003,8.353514352497937e-05
0.04200000000000003,8.771190070122834e-05
0.04300000000000003,9.199053000372729e-05
0.04400000000000003,9.63710314324762e-05
0.04500000000000003,0.00010085340498747509
0.046000000000000034,0.00010543765066872397
0.047000000000000035,0.0001101237684762228
0.048000000000000036,0.00011491175840997162
0.04900000000000004,0.00011980162046997042
0.05000000000000004,0.00012479335465621918
0.05100000000000004,0.00012988696096871794
0.05200000000000004,0.00013508243940746665
0.05300000000000004,0.00014037978997246534
0.05400000000000004,0.000145779012663714
0.05500000000000004,0.00015128010748121265
0.05600000000000004,0.00015688307442496128
0.057000000000000044,0.00016258791349495989
0.058000000000000045,0.00016839462469120844
0.059000000000000045,0.00017430320801370698
0.060000000000000046,0.0001803136634624555
0.06100000000000005,0.000186425991037454
0.06200000000000005,0.00019264019073870247
0.06300000000000004,0.00019895626256620093
0.06400000000000004,0.00020537420651994934
0.06500000000000004,0.00021189402259994773
