Time,East
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,1.2031096982987158e-12
0.005,6.014344646414952e-12
0.006,1.8039422872472973e-11
0.007,4.2083561972581916e-11
0.008,8.4150276669739e-11
0.009000000000000001,1.51440176839786e-10
0.010000000000000002,2.5234976600394823e-10
0.011000000000000003,3.9647024028748493e-10
0.012000000000000004,5.945862878439795e-10
0.013000000000000005,8.586748887447987e-10
0.014000000000000005,1.2019041153332473e-09
0.015000000000000006,1.6386319330429488e-09
0.016000000000000007,2.1844050016799757e-09
0.017000000000000008,2.8559574771682606e-09
0.01800000000000001,3.6712098137578132e-09
0.01900000000000001,4.64926756669527e-09
0.02000000000000001,5.810420195356301e-09
0.02100000000000001,7.176139866839407e-09
0.022000000000000013,8.769080260020622e-09
0.023000000000000013,1.0613075370068658e-08
0.024000000000000014,1.2733138313420008e-08
0.025000000000000015,1.5155460133213537e-08
0.026000000000000016,1.7907408605184087e-08
0.027000000000000017,2.1017527044014616e-08
0.028000000000000018,2.4515533110146404e-08
0.02900000000000002,2.843231761704683e-08
0.03000000000000002,3.279994333893427e-08
0.03100000000000002,3.765164381895964e-08
0.03200000000000002,4.302182217784404e-08
0.03300000000000002,4.8946049922972144e-08
0.03400000000000002,5.546106575794076e-08
0.035000000000000024,6.260477439256209e-08
0.036000000000000025,7.041624535332128e-08
0.037000000000000026,7.89357117942877e-08
0.03800000000000003,8.820456930847953e-08
0.03900000000000003,9.826537473968115e-08
0.04000000000000003,1.0916184499471288e-07
0.04100000000000003,1.2093885585615253e-07
0.04200000000000003,1.3364244079550834e-07
0.04300000000000003,1.4731978978684287e-07
0.04400000000000003,1.6201924812084716e-07
0.04500000000000003,1.7779031521936503e-07
0.046000000000000034,1.9468364345036657e-07
0.047000000000000035,2.1275103694337084e-07
0.048000000000000036,2.3204545040531697e-07
0.04900000000000004,2.5262098793688316e-07
0.05000000000000004,2.745329018492534e-07
0.05100000000000004,2.978375914813311e-07
0.05200000000000004,3.225926020173993e-07
0.05300000000000004,3.4885662330522705e-07
0.05400000000000004,3.7668948867462115e-07
0.05500000000000004,4.0615217375642336e-07
0.05600000000000004,4.373067953019519e-07
0.057000000000000044,4.7021661000288745e-07
0.058000000000000045,5.049460133116023e-07
0.059000000000000045,5.415605382619332e-07
0.060000000000000046,5.801268542903966e-07
0.06100000000000005,6.207127660578464e-07
0.06200000000000005,6.633872122715728e-07
0.06300000000000004,7.082202645078432e-07
0.06400000000000004,7.552831260348833e-07
